year,price,transmission,mileage,fuel_type,engine_size,Automatic,Manual,OtherTransmission,Semi-Auto,Diesel,Hybrid,OtherFuel,Petrol
2019.0,24299,Semi-Auto,12321.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,29699,Semi-Auto,5230.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,29899,Semi-Auto,8447.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,25699,Semi-Auto,13044.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,69399,Semi-Auto,1615.0,Petrol,4.0,0,0,0,1,0,0,0,1
2019.0,29199,Semi-Auto,4456.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,31899,Semi-Auto,4300.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,45199,Semi-Auto,7635.0,Petrol,3.0,0,0,0,1,0,0,0,1
2019.0,33599,Semi-Auto,1000.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,23879,Manual,1000.0,Petrol,1.6,0,1,0,0,0,0,0,1
2019.0,23879,Manual,1000.0,Petrol,1.6,0,1,0,0,0,0,0,1
2019.0,23499,Manual,712.0,Petrol,1.6,0,1,0,0,0,0,0,1
2019.0,22899,Manual,4387.0,Petrol,1.6,0,1,0,0,0,0,0,1
2019.0,23299,Manual,1617.0,Petrol,1.6,0,1,0,0,0,0,0,1
2019.0,29199,Semi-Auto,1357.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,34299,Semi-Auto,3938.0,Diesel,2.0,0,0,0,1,1,0,0,0
2016.0,20449,Semi-Auto,11017.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,23899,Semi-Auto,20604.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,32099,Semi-Auto,724.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,34449,Semi-Auto,4070.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,20449,Semi-Auto,13755.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,20349,Semi-Auto,13910.0,Petrol,1.5,0,0,0,1,0,0,0,1
2018.0,28499,Semi-Auto,7661.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,22899,Semi-Auto,14959.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,29299,Semi-Auto,5979.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,30899,Semi-Auto,7942.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,25799,Semi-Auto,1000.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,23399,Semi-Auto,3342.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,32199,Semi-Auto,2985.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,30599,Semi-Auto,4272.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,25899,Semi-Auto,6765.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,28500,Semi-Auto,5107.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,25949,Semi-Auto,12722.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,25499,Semi-Auto,15414.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,33299,Semi-Auto,2000.0,Diesel,2.0,0,0,0,1,1,0,0,0
2018.0,27299,Semi-Auto,3150.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,31609,Semi-Auto,1000.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,28000,Semi-Auto,9231.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,24450,Semi-Auto,15004.0,Diesel,2.0,0,0,0,1,1,0,0,0
2018.0,25000,Semi-Auto,11150.0,Diesel,2.1,0,0,0,1,1,0,0,0
2018.0,25000,Automatic,11048.0,Diesel,2.1,1,0,0,0,1,0,0,0
2019.0,44000,Semi-Auto,8023.0,Petrol,3.0,0,0,0,1,0,0,0,1
2019.0,25000,Semi-Auto,10000.0,Diesel,1.6,0,0,0,1,1,0,0,0
2019.0,24500,Semi-Auto,9200.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,26500,Semi-Auto,3000.0,Diesel,1.6,0,0,0,1,1,0,0,0
2019.0,31400,Semi-Auto,100.0,Diesel,2.0,0,0,0,1,1,0,0,0
2017.0,18510,Semi-Auto,27573.0,Diesel,2.1,0,0,0,1,1,0,0,0
2015.0,17999,Semi-Auto,15566.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,35499,Semi-Auto,2616.0,Petrol,3.0,0,0,0,1,0,0,0,1
2019.0,30199,Semi-Auto,2456.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,31609,Semi-Auto,1000.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,27499,Semi-Auto,3325.0,Diesel,1.6,0,0,0,1,1,0,0,0
2019.0,34579,Semi-Auto,1000.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,35539,Semi-Auto,1000.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,60859,Semi-Auto,1000.0,Petrol,4.0,0,0,0,1,0,0,0,1
2016.0,18624,Semi-Auto,21603.0,Petrol,2.0,0,0,0,1,0,0,0,1
2017.0,28624,Semi-Auto,41045.0,Petrol,3.0,0,0,0,1,0,0,0,1
2019.0,41949,Semi-Auto,11470.0,Petrol,3.0,0,0,0,1,0,0,0,1
2019.0,25449,Semi-Auto,13193.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,23949,Semi-Auto,14658.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,22699,Semi-Auto,23185.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,19849,Semi-Auto,13977.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,20149,Semi-Auto,11784.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,19899,Semi-Auto,13347.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,25949,Semi-Auto,10201.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,19899,Semi-Auto,13359.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,20149,Semi-Auto,11761.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,25799,Semi-Auto,11056.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,20449,Semi-Auto,13865.0,Diesel,2.0,0,0,0,1,1,0,0,0
2018.0,22549,Semi-Auto,5437.0,Petrol,1.5,0,0,0,1,0,0,0,1
2018.0,18799,Semi-Auto,14731.0,Petrol,1.5,0,0,0,1,0,0,0,1
2016.0,18449,Semi-Auto,23077.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,24999,Semi-Auto,6330.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,31199,Semi-Auto,4979.0,Petrol,2.0,0,0,0,1,0,0,0,1
2016.0,17999,Semi-Auto,28984.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,24549,Semi-Auto,14642.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,24399,Semi-Auto,13469.0,Diesel,2.0,0,0,0,1,1,0,0,0
2016.0,17491,Automatic,18500.0,Diesel,2.1,1,0,0,0,1,0,0,0
2019.0,28995,Automatic,3000.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,19749,Semi-Auto,14730.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,28400,Semi-Auto,16884.0,Diesel,2.0,0,0,0,1,1,0,0,0
2018.0,22000,Semi-Auto,10998.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,28359,Semi-Auto,6040.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,28000,Semi-Auto,1999.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,41400,Semi-Auto,3615.0,Petrol,3.0,0,0,0,1,0,0,0,1
2019.0,28700,Semi-Auto,4000.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,28000,Semi-Auto,10648.0,Petrol,2.0,0,0,0,1,0,0,0,1
2020.0,30500,Semi-Auto,100.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,28589,Semi-Auto,7075.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,26589,Semi-Auto,3762.0,Diesel,1.6,0,0,0,1,1,0,0,0
2019.0,37899,Semi-Auto,7411.0,Petrol,3.0,0,0,0,1,0,0,0,1
2019.0,28949,Semi-Auto,6565.0,Diesel,2.0,0,0,0,1,1,0,0,0
2018.0,23199,Semi-Auto,8942.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,30799,Semi-Auto,8947.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,24299,Semi-Auto,12546.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,30699,Semi-Auto,9914.0,Diesel,2.0,0,0,0,1,1,0,0,0
2018.0,28749,Semi-Auto,6449.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,30995,Semi-Auto,14.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,29995,Semi-Auto,21.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,29995,Semi-Auto,22.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,29995,Semi-Auto,13.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,29995,Automatic,14.0,Petrol,2.0,1,0,0,0,0,0,0,1
2018.0,28374,Automatic,8962.0,Diesel,2.0,1,0,0,0,1,0,0,0
2016.0,31995,Automatic,11891.0,Petrol,3.0,1,0,0,0,0,0,0,1
2016.0,22624,Semi-Auto,10271.0,Petrol,2.0,0,0,0,1,0,0,0,1
2020.0,39995,Semi-Auto,328.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,30995,Automatic,6959.0,Diesel,2.0,1,0,0,0,1,0,0,0
2020.0,39309,Semi-Auto,1000.0,Diesel,2.0,0,0,0,1,1,0,0,0
2016.0,36399,Semi-Auto,27416.0,Petrol,4.0,0,0,0,1,0,0,0,1
2019.0,32899,Semi-Auto,4378.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,33299,Semi-Auto,2838.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,34099,Semi-Auto,6033.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,30499,Semi-Auto,1126.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,26599,Semi-Auto,4000.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,28491,Automatic,3000.0,Petrol,1.5,1,0,0,0,0,0,0,1
2014.0,14491,Manual,23000.0,Petrol,2.0,0,1,0,0,0,0,0,1
2017.0,42991,Automatic,7100.0,Petrol,4.0,1,0,0,0,0,0,0,1
2016.0,35991,Automatic,18900.0,Petrol,4.0,1,0,0,0,0,0,0,1
2016.0,16695,Semi-Auto,41000.0,Diesel,2.1,0,0,0,1,1,0,0,0
2015.0,14490,Semi-Auto,41590.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,24724,Semi-Auto,10545.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,31995,Semi-Auto,37.0,Petrol,2.0,0,0,0,1,0,0,0,1
2020.0,30500,Semi-Auto,999.0,Diesel,2.0,0,0,0,1,1,0,0,0
2018.0,39000,Semi-Auto,7011.0,Petrol,3.0,0,0,0,1,0,0,0,1
2016.0,17500,Semi-Auto,41758.0,Hybrid,2.0,0,0,0,1,0,1,0,0
2018.0,15999,Semi-Auto,41650.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,25599,Semi-Auto,13624.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,29999,Semi-Auto,13109.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,30299,Semi-Auto,2230.0,Diesel,2.0,0,0,0,1,1,0,0,0
2018.0,25299,Semi-Auto,13440.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,19899,Semi-Auto,13633.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,19849,Semi-Auto,14017.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,21099,Semi-Auto,4535.0,Petrol,1.5,0,0,0,1,0,0,0,1
2020.0,30500,Semi-Auto,199.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,29950,Semi-Auto,6605.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,29500,Semi-Auto,7610.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,30500,Semi-Auto,7098.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,30500,Semi-Auto,3180.0,Diesel,2.0,0,0,0,1,1,0,0,0
2015.0,15250,Semi-Auto,43348.0,Diesel,2.1,0,0,0,1,1,0,0,0
2014.0,10995,Semi-Auto,39802.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,23991,Automatic,27500.0,Petrol,2.0,1,0,0,0,0,0,0,1
2018.0,39991,Automatic,9000.0,Petrol,3.0,1,0,0,0,0,0,0,1
2019.0,30799,Automatic,7264.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,29699,Automatic,4542.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,28499,Automatic,1864.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,26299,Semi-Auto,13237.0,Petrol,1.5,0,0,0,1,0,0,0,1
2018.0,24199,Semi-Auto,6812.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,25449,Semi-Auto,13197.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,19849,Semi-Auto,14074.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,19799,Semi-Auto,14401.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,25349,Semi-Auto,10544.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,24849,Semi-Auto,5000.0,Petrol,1.5,0,0,0,1,0,0,0,1
2017.0,25999,Semi-Auto,6600.0,Petrol,2.0,0,0,0,1,0,0,0,1
2018.0,22991,Automatic,12000.0,Petrol,1.5,1,0,0,0,0,0,0,1
2016.0,19999,Semi-Auto,24137.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,20299,Semi-Auto,14184.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,20349,Semi-Auto,14012.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,29349,Semi-Auto,11561.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,26349,Semi-Auto,10299.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,42099,Semi-Auto,3076.0,Petrol,3.0,0,0,0,1,0,0,0,1
2019.0,25849,Semi-Auto,10977.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,25349,Semi-Auto,9728.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,19799,Semi-Auto,14422.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,25499,Semi-Auto,15175.0,Diesel,2.0,0,0,0,1,1,0,0,0
2018.0,28199,Semi-Auto,9252.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,23879,Manual,551.0,Petrol,1.6,0,1,0,0,0,0,0,1
2019.0,29099,Semi-Auto,5088.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,34579,Semi-Auto,1000.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,36999,Semi-Auto,1000.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,33789,Semi-Auto,1000.0,Diesel,2.0,0,0,0,1,1,0,0,0
2015.0,17749,Semi-Auto,19039.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,18999,Semi-Auto,31727.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,25149,Semi-Auto,13157.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,20399,Semi-Auto,13334.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,30349,Semi-Auto,438.0,Petrol,2.0,0,0,0,1,0,0,0,1
2016.0,17849,Semi-Auto,45557.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,22449,Semi-Auto,44998.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,17299,Semi-Auto,66500.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,17999,Semi-Auto,21040.0,Diesel,1.6,0,0,0,1,1,0,0,0
2019.0,25999,Semi-Auto,15195.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,27799,Semi-Auto,3251.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,26589,Automatic,3070.0,Diesel,1.6,1,0,0,0,1,0,0,0
2018.0,23199,Automatic,9136.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,20449,Semi-Auto,14005.0,Diesel,2.0,0,0,0,1,1,0,0,0
2018.0,26199,Automatic,9366.0,Diesel,2.1,1,0,0,0,1,0,0,0
2018.0,19599,Semi-Auto,13053.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,23289,Semi-Auto,15458.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,25399,Automatic,6612.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,27299,Semi-Auto,1000.0,Petrol,1.5,0,0,0,1,0,0,0,1
2018.0,28699,Semi-Auto,5234.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,31609,Semi-Auto,1000.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,26699,Semi-Auto,5500.0,Petrol,2.0,0,0,0,1,0,0,0,1
2016.0,24799,Automatic,30385.0,Diesel,2.1,1,0,0,0,1,0,0,0
2019.0,27199,Semi-Auto,3780.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,20699,Semi-Auto,10037.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,23699,Semi-Auto,7978.0,Diesel,2.1,0,0,0,1,1,0,0,0
2018.0,21449,Semi-Auto,2684.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,30849,Semi-Auto,8473.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,46999,Semi-Auto,9962.0,Petrol,3.0,0,0,0,1,0,0,0,1
2019.0,28199,Semi-Auto,10452.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,27499,Semi-Auto,1211.0,Diesel,1.6,0,0,0,1,1,0,0,0
2019.0,29299,Semi-Auto,2905.0,Diesel,2.0,0,0,0,1,1,0,0,0
2016.0,19799,Automatic,17000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,20399,Semi-Auto,15000.0,Diesel,2.1,0,0,0,1,1,0,0,0
2018.0,23799,Semi-Auto,3640.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,31699,Semi-Auto,3358.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,30799,Semi-Auto,7031.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,31199,Semi-Auto,4885.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,34799,Semi-Auto,3435.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,68399,Semi-Auto,1282.0,Petrol,4.0,0,0,0,1,0,0,0,1
2019.0,31529,Automatic,1000.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,35049,Automatic,1000.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,38289,Automatic,1000.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,32289,Automatic,1000.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,32069,Automatic,1000.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,32069,Automatic,1000.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,30299,Automatic,7478.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,67699,Automatic,544.0,Petrol,4.0,1,0,0,0,0,0,0,1
2019.0,35399,Semi-Auto,1273.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,24849,Automatic,1446.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,24789,Automatic,428.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,39299,Automatic,8628.0,Petrol,3.0,1,0,0,0,0,0,0,1
2019.0,25099,Automatic,3400.0,Petrol,1.6,1,0,0,0,0,0,0,1
2019.0,27199,Automatic,754.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,23399,Automatic,3816.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,31199,Automatic,3435.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,32069,Semi-Auto,1000.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,30919,Semi-Auto,1000.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,25799,Semi-Auto,1000.0,Petrol,1.5,0,0,0,1,0,0,0,1
2016.0,38349,Semi-Auto,22000.0,Petrol,4.0,0,0,0,1,0,0,0,1
2019.0,49499,Semi-Auto,1000.0,Petrol,3.0,0,0,0,1,0,0,0,1
2019.0,49669,Semi-Auto,1000.0,Petrol,3.0,0,0,0,1,0,0,0,1
2018.0,18399,Semi-Auto,31122.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,31299,Semi-Auto,4631.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,33599,Semi-Auto,2983.0,Diesel,2.0,0,0,0,1,1,0,0,0
2017.0,20349,Semi-Auto,10745.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,34399,Semi-Auto,3353.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,30099,Semi-Auto,2671.0,Diesel,1.6,0,0,0,1,1,0,0,0
2019.0,31519,Semi-Auto,1000.0,Petrol,1.5,0,0,0,1,0,0,0,1
2016.0,19799,Semi-Auto,38500.0,Petrol,2.0,0,0,0,1,0,0,0,1
2018.0,29999,Semi-Auto,17788.0,Petrol,3.0,0,0,0,1,0,0,0,1
2018.0,26799,Semi-Auto,7466.0,Petrol,2.0,0,0,0,1,0,0,0,1
2020.0,36209,Semi-Auto,1000.0,Petrol,2.0,0,0,0,1,0,0,0,1
2017.0,14549,Semi-Auto,38085.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,25899,Semi-Auto,10662.0,Petrol,1.5,0,0,0,1,0,0,0,1
2020.0,36809,Semi-Auto,1000.0,Petrol,1.5,0,0,0,1,0,0,0,1
2016.0,25499,Semi-Auto,9458.0,Petrol,2.0,0,0,0,1,0,0,0,1
2017.0,18299,Semi-Auto,35431.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,25999,Semi-Auto,2883.0,Petrol,2.0,0,0,0,1,0,0,0,1
2016.0,18999,Semi-Auto,28500.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,19799,Semi-Auto,21086.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,28599,Semi-Auto,970.0,Diesel,1.6,0,0,0,1,1,0,0,0
2019.0,32599,Semi-Auto,3723.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,25999,Semi-Auto,13701.0,Petrol,1.5,0,0,0,1,0,0,0,1
2018.0,47099,Automatic,11501.0,Petrol,4.0,1,0,0,0,0,0,0,1
2019.0,26289,Automatic,650.0,Petrol,1.5,1,0,0,0,0,0,0,1
2017.0,25599,Semi-Auto,13000.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,31609,Semi-Auto,1825.0,Diesel,2.0,0,0,0,1,1,0,0,0
2016.0,15999,Semi-Auto,9000.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,34919,Semi-Auto,2292.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,28999,Semi-Auto,2392.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,33599,Automatic,1734.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,31099,Automatic,1935.0,Petrol,2.0,1,0,0,0,0,0,0,1
2019.0,20399,Semi-Auto,14111.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,29349,Semi-Auto,4133.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,20299,Semi-Auto,14144.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,25749,Semi-Auto,13873.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,25749,Semi-Auto,13789.0,Diesel,2.0,0,0,0,1,1,0,0,0
2016.0,17149,Semi-Auto,38395.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,42049,Semi-Auto,6071.0,Petrol,3.0,0,0,0,1,0,0,0,1
2019.0,30149,Semi-Auto,6362.0,Diesel,2.0,0,0,0,1,1,0,0,0
2018.0,29199,Semi-Auto,4699.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,19699,Semi-Auto,15020.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,32999,Semi-Auto,2373.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,42999,Semi-Auto,8751.0,Petrol,3.0,0,0,0,1,0,0,0,1
2019.0,41699,Semi-Auto,7400.0,Petrol,3.0,0,0,0,1,0,0,0,1
2018.0,50799,Automatic,639.0,Petrol,4.0,1,0,0,0,0,0,0,1
2016.0,17949,Automatic,22000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2019.0,26299,Semi-Auto,5661.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,67199,Semi-Auto,2270.0,Petrol,4.0,0,0,0,1,0,0,0,1
2019.0,33999,Semi-Auto,1000.0,Diesel,2.0,0,0,0,1,1,0,0,0
2017.0,24289,Semi-Auto,13716.0,Diesel,2.1,0,0,0,1,1,0,0,0
2020.0,40179,Semi-Auto,1000.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,27299,Automatic,138.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,26699,Semi-Auto,10597.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,26699,Semi-Auto,6718.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,20399,Semi-Auto,13793.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,20799,Semi-Auto,15536.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,24299,Semi-Auto,14333.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,25999,Semi-Auto,14344.0,Diesel,2.0,0,0,0,1,1,0,0,0
2018.0,26189,Semi-Auto,8069.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,29799,Automatic,7621.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,29099,Semi-Auto,8205.0,Diesel,2.0,0,0,0,1,1,0,0,0
2017.0,19499,Semi-Auto,25241.0,Diesel,2.1,0,0,0,1,1,0,0,0
2018.0,24499,Semi-Auto,9304.0,Diesel,1.6,0,0,0,1,1,0,0,0
2019.0,23799,Semi-Auto,12946.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,43199,Semi-Auto,9551.0,Petrol,3.0,0,0,0,1,0,0,0,1
2019.0,41499,Semi-Auto,8116.0,Petrol,3.0,0,0,0,1,0,0,0,1
2019.0,29699,Semi-Auto,4279.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,32699,Semi-Auto,1362.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,32069,Semi-Auto,1000.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,27699,Semi-Auto,5426.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,32959,Semi-Auto,1000.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,29549,Semi-Auto,9053.0,Petrol,2.0,0,0,0,1,0,0,0,1
2016.0,21099,Semi-Auto,9272.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,16995,Semi-Auto,19372.0,Diesel,1.6,0,0,0,1,1,0,0,0
