balance,campaign,pdays,previous,last_contact,education_tertiary,housing_yes,contact_unknown,poutcome_success,poutcome_unknown
-231,8,-1,0,189,0,1,0,0,1
733,1,335,7,195,0,1,0,0,0
3216,3,-1,0,162,0,0,1,0,1
-2604,1,-1,0,0,0,1,0,0,1
1972,1,-1,0,226,0,0,0,0,1
47,2,-1,0,96,0,0,0,0,1
510,3,-1,0,191,0,1,0,0,1
292,4,-1,0,110,0,0,0,0,1
2295,1,-1,0,160,0,1,1,0,1
514,1,-1,0,215,0,1,0,0,1
324,1,-1,0,189,0,1,0,0,1
-1455,1,-1,0,285,1,1,0,0,1
456,1,-1,0,7,0,0,0,0,1
1881,2,-1,0,-1,1,0,0,0,1
626,1,167,2,294,1,1,0,0,0
539,2,-1,0,169,0,1,1,0,1
1769,1,182,1,0,0,1,0,0,0
157,2,-1,0,130,0,1,0,0,1
1325,2,-1,0,160,0,0,1,0,1
243,1,-1,0,196,0,1,1,0,1
2610,5,-1,0,165,0,0,1,0,1
372,2,-1,0,116,1,1,0,0,1
-15,2,-1,0,116,1,0,0,0,1
1147,1,64,2,105,1,0,0,1,0
0,15,-1,0,84,1,0,0,0,1
8167,2,184,2,-1,0,1,0,0,0
545,1,-1,0,-3,0,1,0,0,1
586,4,-1,0,-1,1,1,0,0,1
2753,1,-1,0,202,1,0,0,0,1
491,1,-1,0,285,0,0,0,0,1
215,9,-1,0,118,1,0,0,0,1
1553,8,-1,0,175,0,1,1,0,1
17,2,-1,0,173,0,1,1,0,1
465,3,-1,0,190,0,0,1,0,1
230,3,-1,0,282,0,1,0,0,1
196,1,-1,0,-2,1,1,0,0,1
2399,2,351,2,187,0,1,0,0,0
247,1,-1,0,169,1,1,1,0,1
0,11,-1,0,151,0,0,1,0,1
-52,1,-1,0,97,0,0,1,0,1
-164,2,-1,0,174,1,1,1,0,1
1625,1,-1,0,209,0,0,0,0,1
1806,6,-1,0,191,0,1,0,0,1
1925,1,-1,0,198,0,0,0,0,1
4887,3,-1,0,215,0,1,0,0,1
1581,11,-1,0,182,0,1,1,0,1
-12,4,-1,0,110,0,0,0,0,1
4295,3,-1,0,112,0,0,0,0,1
65,2,-1,0,196,1,1,1,0,1
2059,2,-1,0,287,1,0,0,0,1
105,1,-1,0,132,0,1,0,0,1
640,2,-1,0,194,0,1,1,0,1
11246,2,-1,0,-1,1,0,0,0,1
34,1,-1,0,168,1,0,0,0,1
320,1,-1,0,132,0,0,0,0,1
2971,2,-1,0,162,0,0,0,0,1
1,8,-1,0,113,0,1,0,0,1
0,2,-1,0,182,1,1,1,0,1
739,1,-1,0,68,0,0,0,0,1
1596,2,-1,0,91,1,1,0,0,1
321,3,-1,0,188,0,1,1,0,1
-417,5,-1,0,172,0,0,1,0,1
671,1,-1,0,293,0,1,0,0,1
-68,2,-1,0,116,0,1,0,0,1
1293,3,105,2,63,1,0,0,1,0
8004,3,-1,0,-1,0,0,0,0,1
-59,1,-1,0,119,0,1,0,0,1
1050,11,-1,0,123,1,1,0,0,1
1076,3,-1,0,126,0,0,0,0,1
117,3,186,6,265,0,0,0,1,0
294,1,-1,0,124,0,1,0,0,1
361,2,-1,0,99,1,1,0,0,1
46,5,-1,0,91,1,0,0,0,1
4438,1,-1,0,182,0,1,1,0,1
625,1,-1,0,132,0,0,0,0,1
0,28,-1,0,110,1,1,0,0,1
374,2,-1,0,91,0,0,0,0,1
2310,1,294,1,224,1,1,0,0,0
293,2,-1,0,117,0,0,0,0,1
1387,1,-1,0,202,0,0,0,0,1
1458,5,-1,0,198,1,0,0,0,1
3545,2,-1,0,188,0,1,1,0,1
4909,3,-1,0,124,1,0,0,0,1
141,1,-1,0,104,0,0,0,0,1
322,1,324,2,195,0,0,0,0,0
631,2,-1,0,-1,0,1,0,0,1
1,1,-1,0,-1,1,0,0,0,1
0,2,208,1,289,0,1,0,0,0
382,2,-1,0,202,0,0,0,0,1
0,1,-1,0,289,0,0,0,0,1
-199,10,-1,0,119,0,0,0,0,1
906,7,-1,0,181,0,1,1,0,1
2764,1,357,1,189,0,1,0,0,0
1411,3,-1,0,174,1,0,0,0,1
0,2,-1,0,151,0,0,1,0,1
1473,3,-1,0,190,1,1,1,0,1
-612,2,-1,0,84,1,0,0,0,1
1779,1,-1,0,167,0,0,0,0,1
-59,1,-1,0,137,1,0,1,0,1
366,3,-1,0,172,0,1,1,0,1
0,4,-1,0,113,0,1,0,0,1
69,2,-1,0,90,1,0,0,0,1
1561,3,186,2,177,0,0,0,0,0
486,1,-1,0,175,0,1,1,0,1
2,2,-1,0,182,0,1,1,0,1
5181,7,-1,0,110,0,1,0,0,1
1667,1,-1,0,196,0,1,1,0,1
784,2,358,2,197,1,1,0,0,0
16432,2,189,2,272,0,0,0,0,0
-587,1,-1,0,176,0,1,1,0,1
231,2,-1,0,116,1,1,0,0,1
92,1,-1,0,134,1,0,0,0,1
-132,1,-1,0,194,0,0,1,0,1
-321,2,-1,0,294,0,0,0,0,1
1617,4,274,2,286,0,1,0,0,0
0,1,-1,0,166,1,0,1,0,1
6,2,-1,0,190,0,1,0,0,1
130,2,-1,0,145,0,0,1,0,1
3507,2,-1,0,194,0,1,0,0,1
61,1,-1,0,179,0,1,1,0,1
637,2,343,1,194,1,1,0,0,0
76,1,-1,0,105,0,0,0,0,1
552,1,-1,0,190,0,1,0,0,1
-107,1,-1,0,188,0,1,0,0,1
25,1,-1,0,-1,0,1,0,0,1
472,1,-1,0,151,0,1,1,0,1
-1026,2,-1,0,176,1,1,1,0,1
127,2,-1,0,184,1,1,0,0,1
-398,1,-1,0,120,1,1,0,0,1
132,5,253,1,286,1,1,0,0,0
2452,3,-1,0,173,1,1,1,0,1
3986,2,-1,0,193,0,1,1,0,1
5437,1,98,2,100,1,0,0,1,0
3469,2,-1,0,103,0,0,0,0,1
64,2,-1,0,195,0,1,1,0,1
2121,1,-1,0,188,0,1,1,0,1
0,2,-1,0,-2,1,1,0,0,1
263,2,337,2,215,0,1,0,0,0
0,1,-1,0,287,1,0,0,0,1
275,1,-1,0,1,0,0,0,0,1
234,1,370,2,231,0,0,0,0,0
6400,1,-1,0,103,0,0,0,0,1
376,2,178,3,189,0,0,0,0,0
685,2,-1,0,176,1,1,1,0,1
12198,1,-1,0,184,0,1,0,0,1
3888,5,-1,0,176,0,0,1,0,1
-54,1,-1,0,176,0,1,1,0,1
0,1,-1,0,117,0,1,0,0,1
-895,5,-1,0,212,0,1,0,0,1
3140,5,-1,0,-3,0,1,0,0,1
1483,1,-1,0,189,0,1,1,0,1
637,1,-1,0,188,0,1,0,0,1
2019,1,-1,0,194,0,1,1,0,1
796,1,-1,0,226,0,1,0,0,1
719,1,-1,0,189,0,1,1,0,1
762,3,-1,0,173,0,1,1,0,1
321,1,-1,0,193,1,1,1,0,1
2430,2,-1,0,103,0,1,0,0,1
44,2,-1,0,215,0,1,0,0,1
2265,4,99,2,175,0,0,0,1,0
5455,4,-1,0,99,0,0,0,0,1
0,3,-1,0,195,0,1,0,0,1
1274,2,-1,0,293,1,0,0,0,1
50,2,-1,0,84,0,0,0,0,1
249,1,-1,0,169,0,1,1,0,1
8859,1,-1,0,-2,0,1,0,0,1
787,1,-1,0,193,0,1,1,0,1
640,2,-1,0,189,1,1,1,0,1
0,1,-1,0,125,0,1,0,0,1
519,3,133,2,265,0,0,0,1,0
3445,3,-1,0,-1,1,0,0,0,1
690,2,-1,0,179,0,1,1,0,1
0,2,-1,0,84,1,0,0,0,1
-220,2,-1,0,175,0,1,1,0,1
716,2,-1,0,104,0,0,0,0,1
1660,1,-1,0,182,0,0,1,0,1
311,4,-1,0,166,0,1,1,0,1
175,2,183,2,287,1,0,0,1,0
5058,1,-1,0,182,0,1,1,0,1
410,3,-1,0,103,1,0,0,0,1
-322,4,-1,0,151,0,1,1,0,1
15,2,-1,0,89,1,0,0,0,1
-679,1,-1,0,288,1,1,0,0,1
397,6,-1,0,131,1,0,0,0,1
399,1,-1,0,196,1,1,0,0,1
1011,4,-1,0,190,1,1,1,0,1
897,4,89,4,198,1,1,0,1,0
204,2,-1,0,103,0,0,0,0,1
657,2,-1,0,229,0,0,0,0,1
1483,1,-1,0,-3,1,1,0,0,1
-1,2,-1,0,-3,0,1,0,0,1
404,2,367,4,184,0,1,0,0,0
169,1,92,8,97,0,0,0,1,0
853,1,-1,0,217,0,0,0,0,1
0,10,-1,0,187,0,1,1,0,1
252,1,-1,0,196,0,1,0,0,1
4280,6,-1,0,152,0,0,1,0,1
697,1,-1,0,187,0,1,1,0,1
630,1,-1,0,197,1,1,0,0,1
1354,3,130,2,163,1,1,0,0,0
-76,2,-1,0,127,0,0,0,0,1
-390,1,-1,0,197,0,1,1,0,1
7567,2,-1,0,99,0,0,0,0,1
989,1,-1,0,197,0,1,1,0,1
157,1,-1,0,196,0,1,1,0,1
-575,6,346,9,188,0,1,0,0,0
658,1,-1,0,236,1,1,0,0,1
901,2,-1,0,292,0,0,0,0,1
5313,1,-1,0,168,0,0,0,0,1
53,1,169,2,196,0,1,0,0,0
66,2,-1,0,91,1,0,0,0,1
0,1,-1,0,173,0,1,1,0,1
43,2,264,2,212,1,1,0,0,0
159,1,-1,0,82,0,0,0,0,1
278,2,-1,0,194,0,0,0,0,1
-158,2,-1,0,190,0,1,0,0,1
677,8,-1,0,110,0,0,0,0,1
40,2,-1,0,123,0,1,0,0,1
4717,2,-1,0,-1,1,1,0,0,1
916,2,-1,0,-41,1,0,0,0,1
236,1,356,2,191,0,1,0,0,0
750,6,-1,0,184,0,1,0,0,1
5811,1,-1,0,0,0,1,0,0,1
591,6,-1,0,96,0,0,0,0,1
530,1,-1,0,196,0,1,0,0,1
1047,5,-1,0,-3,0,0,0,0,1
48,4,-1,0,113,0,1,0,0,1
0,2,472,1,105,0,0,0,1,0
-582,4,354,9,197,1,1,0,0,0
171,8,-1,0,127,0,0,0,0,1
2173,4,276,1,307,0,0,0,0,0
425,2,-1,0,191,1,1,0,0,1
162,2,-1,0,196,0,1,1,0,1
44,9,-1,0,131,0,0,0,0,1
1508,2,-1,0,165,0,0,1,0,1
-404,1,-1,0,131,0,1,0,0,1
1524,1,-1,0,153,0,0,1,0,1
933,2,-1,0,151,0,0,1,0,1
911,2,-1,0,151,0,0,1,0,1
1150,2,-1,0,190,1,1,0,0,1
-40,1,368,2,187,0,1,0,0,0
383,1,-1,0,132,1,1,0,0,1
363,1,-1,0,187,0,1,0,0,1
1143,3,-1,0,134,0,0,0,0,1
0,2,-1,0,175,0,1,1,0,1
1566,4,-1,0,174,0,0,1,0,1
762,3,-1,0,61,0,0,0,0,1
27,4,-1,0,98,0,0,0,0,1
1207,2,138,2,226,0,1,0,1,0
1925,1,-1,0,-1,0,0,0,0,1
-759,2,-1,0,110,0,1,0,0,1
705,1,-1,0,230,0,1,0,0,1
214,3,-1,0,81,1,0,0,0,1
466,1,-1,0,31,0,1,0,0,1
-310,2,363,5,176,0,1,0,0,0
68,1,-1,0,187,0,1,0,0,1
5338,1,-1,0,-1,0,0,0,0,1
132,1,-1,0,127,0,0,0,0,1
1263,2,-1,0,-3,0,1,0,0,1
2308,2,535,2,63,0,0,0,1,0
291,6,-1,0,144,0,1,1,0,1
-304,2,-1,0,174,1,1,1,0,1
3,1,-1,0,154,0,1,1,0,1
1123,1,-1,0,174,0,0,1,0,1
382,1,-1,0,212,0,0,0,0,1
72,2,-1,0,176,1,1,1,0,1
3068,2,-1,0,184,0,1,0,0,1
-129,1,-1,0,194,1,1,0,0,1
0,4,-1,0,82,1,0,0,0,1
0,2,-1,0,91,1,0,0,0,1
3549,5,-1,0,187,0,1,0,0,1
111,11,-1,0,196,0,1,0,0,1
316,1,-1,0,175,0,1,1,0,1
760,3,89,2,175,1,1,0,0,0
658,1,173,2,220,1,1,0,1,0
77,1,-1,0,-3,0,1,0,0,1
1339,6,173,4,189,1,1,0,0,0
24,4,-1,0,294,0,1,0,0,1
319,1,-1,0,194,0,1,1,0,1
1268,3,-1,0,187,0,1,0,0,1
167,2,-1,0,89,0,0,0,0,1
2185,1,-1,0,186,1,1,1,0,1
446,1,186,1,0,0,1,0,1,0
1612,22,-1,0,83,1,0,0,0,1
1381,1,-1,0,22,0,0,0,0,1
-256,1,365,5,187,1,1,0,0,0
263,1,102,2,96,1,0,0,0,0
943,3,-1,0,287,0,1,0,0,1
-327,1,-1,0,179,0,1,1,0,1
298,3,-1,0,194,0,1,1,0,1
5850,3,-1,0,110,0,1,0,0,1
1032,4,-1,0,112,0,0,0,0,1
3531,6,-1,0,134,0,1,0,0,1
176,2,347,1,197,0,1,0,0,0
-588,2,-1,0,189,0,0,1,0,1
248,2,-1,0,125,0,0,0,0,1
463,2,-1,0,176,0,0,1,0,1
865,1,-1,0,132,1,1,0,0,1
-253,1,-1,0,218,0,1,0,0,1
531,1,-1,0,285,0,1,0,0,1
368,5,361,3,197,0,1,0,0,0
399,1,-1,0,84,0,0,0,0,1
5205,2,-1,0,162,1,0,0,0,1
-170,1,-1,0,174,0,1,1,0,1
1839,2,-1,0,179,0,0,1,0,1
293,3,-1,0,187,0,0,0,0,1
341,3,182,3,97,1,0,0,1,0
559,1,-1,0,116,0,1,0,0,1
2581,1,-1,0,217,0,0,0,0,1
175,4,-1,0,98,0,0,0,0,1
376,2,-1,0,92,0,0,0,0,1
431,2,363,2,189,0,1,0,0,0
-93,2,-1,0,175,0,1,1,0,1
270,1,200,2,2,0,0,0,1,0
153,1,-1,0,176,0,1,1,0,1
1080,1,-1,0,116,0,0,0,0,1
313,2,301,3,191,0,1,0,0,0
10406,2,127,4,-3,0,0,0,0,0
-280,3,-1,0,181,0,0,1,0,1
-3,4,-1,0,117,1,1,0,0,1
0,1,-1,0,230,0,1,0,0,1
0,6,-1,0,190,0,1,0,0,1
386,1,-1,0,151,0,0,1,0,1
1731,3,-1,0,168,1,1,0,0,1
0,2,282,3,196,0,0,0,0,0
470,1,-1,0,176,0,1,1,0,1
271,6,-1,0,286,1,1,0,0,1
1602,3,-1,0,-3,1,0,0,0,1
1194,1,310,1,180,0,1,0,0,0
522,1,-1,0,224,0,1,0,0,1
63,1,330,1,216,1,1,0,0,0
0,6,245,5,285,0,0,0,0,0
-401,1,-1,0,179,0,1,1,0,1
665,1,-1,0,287,1,1,0,0,1
416,5,-1,0,166,0,1,1,0,1
8486,10,-1,0,-3,0,1,0,0,1
1523,16,-1,0,166,1,1,1,0,1
3810,1,183,1,2,1,1,0,0,0
6138,5,-1,0,152,1,0,0,0,1
382,1,-1,0,226,0,1,0,0,1
0,3,285,4,190,0,1,0,0,0
1,1,-1,0,196,0,1,1,0,1
201,5,-1,0,198,1,0,0,0,1
2807,1,-1,0,10,1,0,1,0,1
596,2,-1,0,229,1,1,0,0,1
0,1,-1,0,196,0,1,1,0,1
0,15,-1,0,153,1,0,0,0,1
714,27,-1,0,110,1,1,0,0,1
982,1,-1,0,166,1,0,1,0,1
169,2,-1,0,194,0,1,0,0,1
475,2,-1,0,172,0,1,1,0,1
581,4,-1,0,85,0,0,0,0,1
2144,1,96,3,296,1,0,0,1,0
346,1,-1,0,166,0,1,1,0,1
16517,2,279,2,86,0,0,0,0,0
0,8,-1,0,97,1,0,0,0,1
0,2,-1,0,196,1,1,0,0,1
344,3,-1,0,102,1,0,0,0,1
-57,2,-1,0,151,0,0,1,0,1
22946,3,-1,0,154,1,0,1,0,1
1255,2,171,2,1,0,1,0,0,0
157,6,-1,0,172,0,1,1,0,1
900,1,18,3,177,1,1,0,0,0
690,1,-1,0,132,0,1,0,0,1
1127,1,-1,0,155,0,0,0,0,1
471,1,-1,0,308,1,0,0,0,1
336,1,369,4,184,1,1,0,0,0
-382,2,-1,0,113,0,1,0,0,1
883,2,-1,0,170,1,0,0,0,1
2037,2,94,3,287,1,0,0,1,0
0,1,-1,0,162,0,0,1,0,1
1251,1,197,5,89,1,0,0,0,0
0,3,-1,0,88,1,0,0,0,1
3142,1,-1,0,179,0,0,1,0,1
17946,9,-1,0,196,0,1,0,0,1
141,2,331,6,189,1,1,0,0,0
0,2,-1,0,182,1,1,1,0,1
652,1,-1,0,79,0,0,0,0,1
2199,1,-1,0,189,1,1,1,0,1
903,1,-1,0,155,0,0,1,0,1
349,2,-1,0,225,0,1,0,0,1
397,1,257,1,275,0,1,0,0,0
520,1,-1,0,188,0,1,1,0,1
178,1,-1,0,294,0,0,0,0,1
20,1,-1,0,289,0,0,0,0,1
4692,2,-1,0,173,1,1,1,0,1
238,1,-1,0,217,0,1,0,0,1
157,2,-1,0,183,0,1,1,0,1
89,1,360,10,188,1,1,0,0,0
-147,1,-1,0,140,0,0,1,0,1
1726,3,-1,0,133,1,0,0,0,1
5060,1,83,3,198,0,0,0,1,0
2,2,-1,0,162,0,1,1,0,1
2564,4,113,8,-3,1,1,0,0,0
588,9,-1,0,82,1,0,0,0,1
9645,10,-1,0,84,0,0,0,0,1
1236,4,-1,0,65,1,1,0,0,1
-40,2,-1,0,190,0,1,1,0,1
1284,10,-1,0,160,0,1,1,0,1
1033,1,357,1,195,1,1,0,0,0
2540,5,116,4,157,0,0,0,0,0
16992,1,245,1,293,1,1,0,0,0
905,1,-1,0,195,0,1,0,0,1
573,1,-1,0,100,1,0,0,0,1
83,4,-1,0,90,1,1,0,0,1
8873,1,118,2,-1,0,1,0,0,0
5547,6,-1,0,91,1,1,0,0,1
1442,1,-1,0,287,0,1,0,0,1
1316,2,-1,0,172,1,1,1,0,1
-258,2,-1,0,174,0,1,1,0,1
2427,2,-1,0,102,1,0,0,0,1
624,6,-1,0,123,0,1,0,0,1
462,1,-1,0,98,0,0,0,0,1
1222,1,-1,0,215,0,1,0,0,1
288,3,-1,0,197,0,1,0,0,1
712,4,-1,0,175,0,1,1,0,1
5291,1,91,4,280,1,0,0,1,0
418,3,-1,0,127,1,0,0,0,1
513,2,-1,0,112,0,1,0,0,1
2816,1,-1,0,202,0,0,0,0,1
938,1,-1,0,-1,0,0,0,0,1
1486,2,-1,0,120,1,1,0,0,1
405,2,-1,0,120,0,0,0,0,1
1313,2,-1,0,106,1,0,0,0,1
763,4,-1,0,-3,1,0,0,0,1
203,1,127,4,-1,0,1,0,0,0
5,2,-1,0,98,0,0,0,0,1
26,2,-1,0,118,0,1,0,0,1
46,1,-1,0,197,0,1,0,0,1
240,1,189,16,287,0,1,0,0,0
0,4,-1,0,91,0,1,0,0,1
257,1,-1,0,169,0,1,1,0,1
729,2,-1,0,282,0,0,0,0,1
1289,3,-1,0,98,1,1,0,0,1
970,2,-1,0,110,0,0,0,0,1
-601,2,-1,0,172,1,1,1,0,1
215,1,89,7,178,0,0,0,1,0
5028,10,-1,0,-16,0,0,0,0,1
98,1,-1,0,179,0,0,1,0,1
3,1,-1,0,-2,0,0,0,0,1
700,4,-1,0,189,0,1,0,0,1
865,11,-1,0,154,0,0,1,0,1
1294,2,-1,0,133,0,1,0,0,1
3345,1,260,3,196,0,1,0,0,0
22856,1,388,1,139,0,0,0,0,0
-63,1,-1,0,106,0,0,0,0,1
0,14,-1,0,82,0,0,0,0,1
338,2,-1,0,193,1,1,1,0,1
1145,1,239,2,50,1,1,0,0,0
272,1,-1,0,289,0,0,0,0,1
1,1,-1,0,132,0,1,0,0,1
474,1,179,3,289,1,1,0,0,0
2918,2,-1,0,105,0,0,0,0,1
-277,2,-1,0,124,0,1,0,0,1
297,4,-1,0,84,1,1,0,0,1
241,2,-1,0,176,0,1,1,0,1
7944,1,-1,0,-3,1,0,0,0,1
1322,3,486,1,55,1,1,0,0,0
1228,2,88,12,9,1,0,0,0,0
1115,9,-1,0,152,1,0,1,0,1
804,1,-1,0,132,0,1,0,0,1
111,13,-1,0,82,0,0,0,0,1
-392,4,-1,0,110,1,0,0,0,1
255,2,-1,0,194,0,1,1,0,1
311,1,-1,0,174,0,1,1,0,1
633,2,-1,0,105,0,0,0,0,1
36,1,-1,0,174,0,1,1,0,1
121,1,-1,0,286,0,0,0,0,1
13156,4,-1,0,89,0,0,0,0,1
4401,1,183,2,189,0,0,0,1,0
9049,1,-1,0,-3,0,1,0,0,1
4174,2,184,5,26,1,0,0,0,0
569,1,-1,0,188,1,1,0,0,1
307,2,-1,0,172,1,1,1,0,1
1129,1,-1,0,174,1,1,1,0,1
0,1,111,8,22,0,0,0,0,0
813,3,-1,0,173,1,1,1,0,1
-242,4,332,4,184,1,1,0,0,0
63,1,-1,0,97,0,0,1,0,1
669,2,-1,0,216,0,1,0,0,1
1811,4,-1,0,163,0,0,0,0,1
1250,1,136,1,230,1,1,0,0,0
3348,4,-1,0,188,0,1,1,0,1
0,1,-1,0,287,1,1,0,0,1
904,9,8,13,286,0,0,0,0,0
231,3,-1,0,193,0,1,1,0,1
326,2,-1,0,187,0,1,1,0,1
3570,3,202,2,-36,0,0,0,0,0
839,3,-1,0,179,0,1,1,0,1
497,1,363,22,189,1,0,0,0,0
0,3,-1,0,85,0,1,0,0,1
762,1,-1,0,147,0,0,0,0,1
309,3,-1,0,194,0,1,1,0,1
914,1,-1,0,168,1,0,1,0,1
-70,2,-1,0,189,0,1,0,0,1
56,8,-1,0,88,0,0,0,0,1
1038,3,-1,0,188,0,1,0,0,1
1148,1,-1,0,212,0,1,0,0,1
957,2,263,3,292,0,1,0,0,0
410,2,-1,0,-3,0,0,0,0,1
644,2,-1,0,99,1,0,0,0,1
-140,2,-1,0,176,0,1,1,0,1
84,1,-1,0,196,0,1,0,0,1
0,1,-1,0,1,0,0,0,0,1
121,2,-1,0,89,1,0,0,0,1
119,5,-1,0,198,0,0,0,0,1
1489,1,-1,0,212,0,1,0,0,1
0,5,-1,0,125,1,1,0,0,1
9328,3,-1,0,197,0,1,0,0,1
370,1,-1,0,224,0,1,0,0,1
812,1,-1,0,56,0,1,0,0,1
260,2,-1,0,102,1,0,0,0,1
3282,4,-1,0,117,1,1,0,0,1
35,4,-1,0,104,0,0,0,0,1
5403,1,-1,0,165,1,0,1,0,1
1882,1,-1,0,187,0,1,1,0,1
1796,1,91,2,247,0,0,0,1,0
775,2,-1,0,155,1,1,1,0,1
-557,1,-1,0,181,0,1,1,0,1
0,2,-1,0,112,0,0,0,0,1
413,2,-1,0,33,1,0,0,0,1
230,2,-1,0,81,0,0,0,0,1
800,2,-1,0,292,1,1,0,0,1
4064,4,-1,0,151,0,0,1,0,1
0,1,-1,0,131,0,1,0,0,1
355,2,138,6,225,0,1,0,0,0
431,1,-1,0,187,0,1,0,0,1
843,1,-1,0,314,0,0,0,0,1
2153,1,-1,0,-2,0,1,0,0,1
949,3,287,8,190,0,1,0,0,0
0,2,-1,0,113,0,1,0,0,1
1534,2,-1,0,130,0,1,0,0,1
1913,1,-1,0,187,0,1,1,0,1
984,1,-1,0,165,1,0,1,0,1
-56,2,305,20,215,0,1,0,0,0
430,2,-1,0,175,1,0,0,0,1
3326,1,-1,0,181,0,1,1,0,1
273,1,-1,0,152,0,1,1,0,1
264,2,-1,0,172,1,1,1,0,1
-872,1,183,1,-2,0,1,0,0,0
270,2,-1,0,195,0,1,1,0,1
1588,1,-1,0,168,0,1,1,0,1
563,1,-1,0,152,0,0,1,0,1
538,2,-1,0,110,0,0,0,0,1
693,2,-1,0,-2,0,0,0,0,1
914,1,-1,0,160,0,0,1,0,1
8277,1,-1,0,0,1,1,0,0,1
598,6,-1,0,92,1,0,0,0,1
563,4,-1,0,97,0,1,0,0,1
1389,1,-1,0,224,1,0,0,0,1
375,1,-1,0,215,0,1,0,0,1
7154,3,-1,0,110,1,1,0,0,1
685,2,-1,0,110,0,1,0,0,1
-100,1,-1,0,187,0,1,1,0,1
387,1,-1,0,169,1,0,0,0,1
409,4,-1,0,84,0,0,0,0,1
282,1,88,4,27,0,0,0,0,0
3284,1,-1,0,176,0,1,1,0,1
81,1,199,3,286,1,0,0,0,0
0,2,-1,0,175,0,1,1,0,1
1310,3,158,7,292,1,0,0,0,0
10596,1,-1,0,220,1,1,0,0,1
-25,2,-1,0,154,1,0,1,0,1
-158,1,-1,0,154,0,1,1,0,1
75,1,-1,0,173,0,1,1,0,1
-43,3,-1,0,175,0,1,1,0,1
0,1,-1,0,153,0,0,1,0,1
1492,1,-1,0,15,0,0,0,0,1
-277,1,-1,0,190,0,1,0,0,1
28,2,-1,0,102,1,0,0,0,1
0,1,-1,0,132,0,0,0,0,1
1506,1,-1,0,65,0,0,0,0,1
680,4,94,3,-9,0,0,0,0,0
-24,3,-1,0,195,0,1,1,0,1
1851,1,-1,0,202,1,0,0,0,1
2790,1,-1,0,166,0,1,1,0,1
-97,2,-1,0,166,0,1,1,0,1
1638,1,-1,0,118,0,1,0,0,1
541,3,-1,0,288,0,1,0,0,1
3658,1,-1,0,188,0,1,1,0,1
299,2,348,2,212,0,1,0,0,0
-107,2,-1,0,174,0,1,1,0,1
151,1,-1,0,191,0,1,0,0,1
10253,1,-1,0,90,0,0,0,0,1
1390,2,-1,0,-3,1,0,0,0,1
896,1,-1,0,188,0,1,1,0,1
104,2,-1,0,127,0,1,0,0,1
42,1,-1,0,134,1,0,0,0,1
906,1,-1,0,195,1,1,1,0,1
1160,3,-1,0,175,0,1,1,0,1
1108,1,-1,0,193,1,1,1,0,1
1108,2,-1,0,102,0,0,0,0,1
0,2,-1,0,119,0,0,0,0,1
0,4,-1,0,182,0,1,1,0,1
0,2,-1,0,130,0,0,0,0,1
256,6,-1,0,168,1,1,1,0,1
158,1,92,9,162,1,0,0,1,0
24,2,-1,0,124,0,1,0,0,1
602,1,130,8,157,0,0,0,1,0
199,1,-1,0,202,0,0,0,0,1
576,1,111,2,177,1,0,0,0,0
40,1,104,2,106,0,0,0,0,0
266,2,-1,0,106,0,1,0,0,1
13094,1,-1,0,177,1,0,0,0,1
1675,2,-1,0,103,0,0,0,0,1
387,11,282,1,250,0,1,0,0,0
238,1,-1,0,190,0,1,0,0,1
272,1,-1,0,117,1,1,0,0,1
2152,1,-1,0,289,0,0,0,0,1
77,1,335,3,195,1,1,0,0,0
923,2,-1,0,152,0,1,1,0,1
2591,1,-1,0,-2,0,1,0,0,1
3324,1,92,3,5,0,0,0,1,0
974,1,-1,0,246,0,0,0,0,1
2467,1,-1,0,187,0,1,1,0,1
139,1,-1,0,193,0,1,1,0,1
1880,1,-1,0,182,1,0,0,0,1
0,1,-1,0,154,0,0,1,0,1
334,2,318,1,215,0,1,0,0,0
205,4,-1,0,0,0,1,0,0,1
-64,1,-1,0,189,0,1,0,0,1
573,8,-1,0,88,0,1,0,0,1
948,1,-1,0,115,0,0,1,0,1
1644,4,179,4,258,1,0,0,1,0
9,4,-1,0,186,0,0,1,0,1
487,1,-1,0,202,0,0,0,0,1
0,2,-1,0,166,0,0,1,0,1
360,2,-1,0,151,0,0,1,0,1
813,3,-1,0,174,1,1,0,0,1
2316,4,-1,0,103,0,0,0,0,1
0,1,-1,0,285,0,0,0,0,1
-571,2,-1,0,165,0,0,1,0,1
828,1,199,1,93,1,1,0,0,0
490,3,-1,0,155,0,1,1,0,1
1078,2,-1,0,202,1,0,0,0,1
326,2,-1,0,188,0,1,1,0,1
403,1,-1,0,188,0,1,1,0,1
0,4,-1,0,179,0,1,1,0,1
2185,2,-1,0,-2,1,0,0,0,1
0,3,92,7,9,1,0,0,0,0
1723,3,192,4,206,0,0,0,0,0
103,3,-1,0,294,0,0,0,0,1
2506,3,-1,0,-12,1,0,0,0,1
84,1,-1,0,188,0,1,0,0,1
5236,2,-1,0,231,0,0,0,0,1
485,1,-1,0,216,0,1,0,0,1
23,1,182,1,143,0,1,0,0,0
406,1,188,5,293,0,1,0,0,0
2249,1,125,5,0,1,1,0,0,0
1604,3,-1,0,160,1,1,1,0,1
5041,1,-1,0,187,0,1,1,0,1
1034,3,-1,0,103,1,1,0,0,1
13099,9,-1,0,81,0,0,0,0,1
557,1,173,1,1,0,1,0,0,0
