,balance,campaign,pdays,previous,last_contact,education_tertiary,housing_yes,contact_unknown,poutcome_success,poutcome_unknown
4742,97,2,-1,0,131,0,0,0,0,1
4743,7711,5,135,1,-2,0,1,0,0,0
4744,613,1,-1,0,48,1,0,0,0,1
4745,391,8,-1,0,83,0,0,0,0,1
4746,490,1,-1,0,172,0,1,1,0,1
4747,1831,2,-1,0,182,0,1,1,0,1
4748,3625,3,-1,0,188,0,1,1,0,1
4749,1345,1,262,3,293,1,1,0,0,0
4750,5251,5,-1,0,218,0,0,0,0,1
4751,71,2,-1,0,96,1,1,0,0,1
4752,816,3,-1,0,0,1,0,0,0,1
4753,953,2,-1,0,287,0,1,0,0,1
4754,1710,2,-1,0,125,0,0,0,0,1
4755,1354,2,-1,0,198,0,1,0,0,1
4756,2335,1,-1,0,189,0,0,0,0,1
4757,2357,1,-1,0,120,1,1,0,0,1
4758,143,2,-1,0,91,1,0,0,0,1
4759,-402,1,-1,0,215,0,1,0,0,1
4760,-413,2,-1,0,97,0,1,0,0,1
4761,179,1,-1,0,162,0,0,1,0,1
4762,139,17,-1,0,91,0,1,0,0,1
4763,812,2,-1,0,289,0,1,0,0,1
4764,2208,2,-1,0,180,0,0,0,0,1
4765,3322,2,-1,0,96,0,1,0,0,1
4766,2907,1,-1,0,102,1,0,0,0,1
4767,604,1,-1,0,289,1,0,0,0,1
4768,33,2,-1,0,91,0,1,0,0,1
4769,-24,4,-1,0,190,1,1,1,0,1
4770,892,1,-1,0,181,0,1,1,0,1
4771,0,2,200,2,23,0,0,0,0,0
4772,370,1,-1,0,187,0,1,1,0,1
4773,4623,1,192,1,266,0,0,0,1,0
4774,94,3,-1,0,118,0,0,0,0,1
4775,3073,1,-1,0,159,0,0,1,0,1
4776,393,1,-1,0,177,0,0,0,0,1
4777,1363,1,93,1,48,0,0,0,0,0
4778,0,12,-1,0,112,1,1,0,0,1
4779,394,2,-1,0,112,0,0,0,0,1
4780,330,1,80,1,138,1,0,0,1,0
4781,1267,2,-1,0,0,0,1,0,0,1
4782,87,2,-1,0,188,0,1,0,0,1
4783,1331,1,-1,0,188,0,1,0,0,1
4784,4971,9,-1,0,92,0,0,0,0,1
4785,370,6,-1,0,84,0,1,0,0,1
4786,6879,2,118,3,3,0,0,0,0,0
4787,-465,1,-1,0,118,0,1,0,0,1
4788,4046,1,-1,0,166,0,0,1,0,1
4789,317,2,266,2,292,0,1,0,0,0
4790,2583,1,-1,0,285,0,0,0,0,1
4791,1914,3,-1,0,134,0,1,0,0,1
4792,16873,1,-1,0,42,0,0,0,0,1
4793,41,1,338,1,195,1,1,0,0,0
4794,292,3,-1,0,191,0,1,0,0,1
4795,583,1,258,2,289,0,1,0,0,0
4796,3415,3,184,1,40,0,0,0,1,0
4797,2537,6,-1,0,84,0,0,0,0,1
4798,27696,2,89,5,190,1,0,0,1,0
4799,109,1,-1,0,169,0,0,0,0,1
4800,10465,6,-1,0,154,0,0,1,0,1
4801,3167,1,-1,0,-3,1,1,0,0,1
4802,1660,1,-1,0,196,0,1,1,0,1
4803,1347,2,-1,0,166,0,0,1,0,1
4804,1095,2,-1,0,-1,1,1,0,0,1
4805,522,1,-1,0,156,1,0,0,0,1
4806,502,3,-1,0,195,0,1,1,0,1
4807,615,1,-1,0,293,0,1,0,0,1
4808,2354,1,-1,0,187,0,1,1,0,1
4809,0,1,-1,0,130,1,0,0,0,1
4810,589,2,-1,0,293,0,0,0,0,1
4811,419,2,-1,0,174,0,1,1,0,1
4812,272,2,-1,0,42,1,1,0,0,1
4813,358,1,-1,0,176,0,0,1,0,1
4814,157,1,-1,0,196,0,1,1,0,1
4815,4617,2,-1,0,110,1,1,0,0,1
4816,1250,2,-1,0,130,0,0,0,0,1
4817,14,3,-1,0,188,0,1,0,0,1
4818,6711,3,-1,0,155,1,0,0,0,1
4819,230,2,272,1,289,1,1,0,0,0
4820,673,1,260,2,293,0,1,0,0,0
4821,3254,3,-1,0,174,0,1,1,0,1
4822,229,2,-1,0,88,0,0,0,0,1
4823,480,2,-1,0,0,0,1,0,0,1
4824,16,1,-1,0,196,1,1,0,0,1
4825,2764,2,-1,0,173,1,1,1,0,1
4826,3917,2,93,1,168,0,0,0,1,0
4827,216,3,-1,0,124,0,1,0,0,1
4828,-68,1,-1,0,131,0,1,0,0,1
4829,3290,1,291,2,240,1,0,0,1,0
4830,1128,2,-1,0,194,0,1,1,0,1
4831,-213,1,-1,0,176,0,1,1,0,1
4832,290,1,-1,0,184,0,1,0,0,1
4833,416,1,-1,0,93,0,0,1,0,1
4834,5078,5,-1,0,151,0,0,1,0,1
4835,26,1,-1,0,116,0,0,0,0,1
4836,1097,4,-1,0,104,1,0,0,0,1
4837,-446,4,-1,0,91,1,0,0,0,1
4838,14344,1,-1,0,286,1,1,0,0,1
4839,117,1,370,1,188,0,1,0,0,0
4840,481,2,-1,0,181,0,1,1,0,1
4841,2400,1,-1,0,187,1,1,1,0,1
4842,689,2,-1,0,110,0,0,0,0,1
4843,124,1,287,12,191,0,1,0,0,0
4844,124,13,-1,0,182,0,1,1,0,1
4845,6492,6,-1,0,285,0,0,0,0,1
4846,293,2,-1,0,174,0,1,1,0,1
4847,0,7,-1,0,193,0,1,1,0,1
4848,0,5,-1,0,112,0,1,0,0,1
4849,876,3,-1,0,127,0,1,0,0,1
4850,25,1,-1,0,183,0,1,1,0,1
4851,156,4,-1,0,195,0,1,1,0,1
4852,-701,3,-1,0,195,0,1,0,0,1
4853,2131,6,-1,0,131,1,0,0,0,1
4854,0,2,-1,0,188,0,0,1,0,1
4855,1256,7,-1,0,88,0,1,0,0,1
4856,2715,3,-1,0,169,0,1,1,0,1
4857,35,4,-1,0,103,1,0,0,0,1
4858,90,5,-1,0,190,0,1,1,0,1
4859,-11,2,-1,0,166,0,0,1,0,1
4860,4101,2,264,1,273,0,1,0,0,0
4861,1172,1,-1,0,-2,1,1,0,0,1
4862,559,4,-1,0,184,1,1,0,0,1
4863,0,4,-1,0,83,1,0,0,0,1
4864,2218,2,-1,0,196,1,1,0,0,1
4865,-125,2,-1,0,285,0,0,0,0,1
4866,0,2,-1,0,97,0,0,0,0,1
4867,3406,1,-1,0,-3,1,1,0,0,1
4868,967,1,334,1,212,0,1,0,0,0
4869,334,1,326,8,237,1,1,0,0,0
4870,346,7,354,2,197,0,1,0,0,0
4871,0,1,-1,0,194,1,1,0,0,1
4872,672,2,-1,0,197,0,1,1,0,1
4873,377,5,-1,0,151,0,0,1,0,1
4874,337,5,-1,0,111,1,0,0,0,1
4875,1285,2,2,17,292,0,0,0,0,0
4876,2519,5,-1,0,88,0,0,0,0,1
4877,279,1,-1,0,120,0,1,0,0,1
4878,104,3,-1,0,116,0,1,0,0,1
4879,171,1,353,1,194,0,1,0,0,0
4880,82,4,-1,0,113,0,1,0,0,1
4881,0,1,-1,0,189,0,1,0,0,1
4882,48,1,-1,0,118,1,1,0,0,1
4883,919,2,-1,0,184,0,1,0,0,1
4884,1277,1,-1,0,237,0,0,0,0,1
4885,-209,1,-1,0,179,0,1,1,0,1
4886,579,4,-1,0,174,0,1,1,0,1
4887,8873,2,-1,0,117,0,1,0,0,1
4888,2040,1,157,4,-3,0,0,0,0,0
4889,143,1,-1,0,184,1,1,0,0,1
4890,343,1,-1,0,152,0,0,1,0,1
4891,0,5,-1,0,99,0,0,0,0,1
4892,3818,4,-1,0,92,1,0,0,0,1
4893,2061,2,244,3,293,0,1,0,0,0
4894,-54,2,292,1,189,0,1,0,0,0
4895,4037,1,-1,0,165,0,0,1,0,1
4896,911,2,-1,0,104,0,0,0,0,1
4897,64,2,98,1,6,0,0,0,0,0
4898,369,2,-1,0,183,1,1,1,0,1
4899,65,1,-1,0,132,0,0,0,0,1
4900,1448,2,-1,0,130,0,1,0,0,1
4901,2645,2,-1,0,288,0,0,0,0,1
4902,137,22,-1,0,110,0,1,0,0,1
4903,626,4,-1,0,169,0,0,0,0,1
4904,103,1,-1,0,120,0,1,0,0,1
4905,0,3,-1,0,111,0,1,0,0,1
4906,8583,1,-1,0,-1,0,1,0,0,1
4907,91,1,356,2,196,0,1,0,0,0
4908,1291,17,-1,0,82,0,1,0,0,1
4909,3404,2,171,3,-2,1,1,0,0,0
4910,54,3,-1,0,189,1,1,0,0,1
4911,132,2,71,1,175,0,0,0,1,0
4912,3718,2,-1,0,104,1,1,0,0,1
4913,-1,5,-1,0,126,0,0,0,0,1
4914,154,2,-1,0,175,0,1,1,0,1
4915,2299,1,-1,0,118,0,1,0,0,1
4916,0,1,-1,0,289,0,0,0,0,1
4917,470,2,-1,0,91,1,0,0,0,1
4918,1082,1,-1,0,287,1,0,0,0,1
4919,2096,2,-1,0,168,0,1,1,0,1
4920,-134,1,-1,0,134,0,1,0,0,1
4921,254,8,-1,0,92,1,0,0,0,1
4922,1563,2,364,1,188,0,1,0,0,0
4923,1,1,-1,0,132,0,1,0,0,1
4924,1134,1,329,2,215,0,1,0,0,0
4925,4,1,-1,0,195,0,1,1,0,1
4926,0,5,-1,0,113,0,1,0,0,1
4927,7429,1,-1,0,-2,0,0,0,0,1
4928,2269,1,346,1,212,1,1,0,0,0
4929,242,2,-1,0,196,1,1,1,0,1
4930,35368,1,-1,0,181,1,1,1,0,1
4931,1380,1,-1,0,183,0,1,1,0,1
4932,91,2,-1,0,193,1,1,1,0,1
4933,37,4,-1,0,105,0,0,0,0,1
4934,745,1,-1,0,102,1,0,0,0,1
4935,0,1,-1,0,-2,1,0,0,0,1
4936,38,1,294,5,190,1,1,0,0,0
4937,332,2,-1,0,194,0,1,1,0,1
4938,105,2,171,3,195,0,1,0,0,0
4939,1539,9,-1,0,175,0,1,1,0,1
4940,298,5,-1,0,83,1,0,0,0,1
4941,119,1,-1,0,134,0,0,0,0,1
4942,736,1,-1,0,182,0,1,1,0,1
4943,665,1,332,3,216,0,1,0,0,0
4944,1297,1,-1,0,186,1,1,1,0,1
4945,133,1,-1,0,193,1,1,1,0,1
4946,1854,1,342,2,195,0,1,0,0,0
4947,685,1,-1,0,286,0,0,0,0,1
4948,-581,1,370,2,189,0,1,0,0,0
4949,281,1,-1,0,196,0,1,0,0,1
4950,96,1,-1,0,133,1,0,0,0,1
4951,-231,8,-1,0,189,0,1,0,0,1
4952,733,1,335,7,195,0,1,0,0,0
4953,3216,3,-1,0,162,0,0,1,0,1
4954,-2604,1,-1,0,0,0,1,0,0,1
4955,1972,1,-1,0,226,0,0,0,0,1
4956,47,2,-1,0,96,0,0,0,0,1
4957,510,3,-1,0,191,0,1,0,0,1
4958,292,4,-1,0,110,0,0,0,0,1
4959,2295,1,-1,0,160,0,1,1,0,1
4960,514,1,-1,0,215,0,1,0,0,1
4961,324,1,-1,0,189,0,1,0,0,1
4962,-1455,1,-1,0,285,1,1,0,0,1
4963,456,1,-1,0,7,0,0,0,0,1
4964,1881,2,-1,0,-1,1,0,0,0,1
4965,626,1,167,2,294,1,1,0,0,0
4966,539,2,-1,0,169,0,1,1,0,1
4967,1769,1,182,1,0,0,1,0,0,0
4968,157,2,-1,0,130,0,1,0,0,1
4969,1325,2,-1,0,160,0,0,1,0,1
4970,243,1,-1,0,196,0,1,1,0,1
4971,2610,5,-1,0,165,0,0,1,0,1
4972,372,2,-1,0,116,1,1,0,0,1
4973,-15,2,-1,0,116,1,0,0,0,1
4974,1147,1,64,2,105,1,0,0,1,0
4975,0,15,-1,0,84,1,0,0,0,1
4976,8167,2,184,2,-1,0,1,0,0,0
4977,545,1,-1,0,-3,0,1,0,0,1
4978,586,4,-1,0,-1,1,1,0,0,1
4979,2753,1,-1,0,202,1,0,0,0,1
4980,491,1,-1,0,285,0,0,0,0,1
4981,215,9,-1,0,118,1,0,0,0,1
4982,1553,8,-1,0,175,0,1,1,0,1
4983,17,2,-1,0,173,0,1,1,0,1
4984,465,3,-1,0,190,0,0,1,0,1
4985,230,3,-1,0,282,0,1,0,0,1
4986,196,1,-1,0,-2,1,1,0,0,1
4987,2399,2,351,2,187,0,1,0,0,0
4988,247,1,-1,0,169,1,1,1,0,1
4989,0,11,-1,0,151,0,0,1,0,1
4990,-52,1,-1,0,97,0,0,1,0,1
4991,-164,2,-1,0,174,1,1,1,0,1
4992,1625,1,-1,0,209,0,0,0,0,1
4993,1806,6,-1,0,191,0,1,0,0,1
4994,1925,1,-1,0,198,0,0,0,0,1
4995,4887,3,-1,0,215,0,1,0,0,1
4996,1581,11,-1,0,182,0,1,1,0,1
4997,-12,4,-1,0,110,0,0,0,0,1
4998,4295,3,-1,0,112,0,0,0,0,1
4999,65,2,-1,0,196,1,1,1,0,1
5000,2059,2,-1,0,287,1,0,0,0,1
5001,105,1,-1,0,132,0,1,0,0,1
5002,640,2,-1,0,194,0,1,1,0,1
5003,11246,2,-1,0,-1,1,0,0,0,1
5004,34,1,-1,0,168,1,0,0,0,1
5005,320,1,-1,0,132,0,0,0,0,1
5006,2971,2,-1,0,162,0,0,0,0,1
5007,1,8,-1,0,113,0,1,0,0,1
5008,0,2,-1,0,182,1,1,1,0,1
5009,739,1,-1,0,68,0,0,0,0,1
5010,1596,2,-1,0,91,1,1,0,0,1
5011,321,3,-1,0,188,0,1,1,0,1
5012,-417,5,-1,0,172,0,0,1,0,1
5013,671,1,-1,0,293,0,1,0,0,1
5014,-68,2,-1,0,116,0,1,0,0,1
5015,1293,3,105,2,63,1,0,0,1,0
5016,8004,3,-1,0,-1,0,0,0,0,1
5017,-59,1,-1,0,119,0,1,0,0,1
5018,1050,11,-1,0,123,1,1,0,0,1
5019,1076,3,-1,0,126,0,0,0,0,1
5020,117,3,186,6,265,0,0,0,1,0
5021,294,1,-1,0,124,0,1,0,0,1
5022,361,2,-1,0,99,1,1,0,0,1
5023,46,5,-1,0,91,1,0,0,0,1
5024,4438,1,-1,0,182,0,1,1,0,1
5025,625,1,-1,0,132,0,0,0,0,1
5026,0,28,-1,0,110,1,1,0,0,1
5027,374,2,-1,0,91,0,0,0,0,1
5028,2310,1,294,1,224,1,1,0,0,0
5029,293,2,-1,0,117,0,0,0,0,1
5030,1387,1,-1,0,202,0,0,0,0,1
5031,1458,5,-1,0,198,1,0,0,0,1
5032,3545,2,-1,0,188,0,1,1,0,1
5033,4909,3,-1,0,124,1,0,0,0,1
5034,141,1,-1,0,104,0,0,0,0,1
5035,322,1,324,2,195,0,0,0,0,0
5036,631,2,-1,0,-1,0,1,0,0,1
5037,1,1,-1,0,-1,1,0,0,0,1
5038,0,2,208,1,289,0,1,0,0,0
5039,382,2,-1,0,202,0,0,0,0,1
5040,0,1,-1,0,289,0,0,0,0,1
5041,-199,10,-1,0,119,0,0,0,0,1
5042,906,7,-1,0,181,0,1,1,0,1
5043,2764,1,357,1,189,0,1,0,0,0
5044,1411,3,-1,0,174,1,0,0,0,1
5045,0,2,-1,0,151,0,0,1,0,1
5046,1473,3,-1,0,190,1,1,1,0,1
5047,-612,2,-1,0,84,1,0,0,0,1
5048,1779,1,-1,0,167,0,0,0,0,1
5049,-59,1,-1,0,137,1,0,1,0,1
5050,366,3,-1,0,172,0,1,1,0,1
5051,0,4,-1,0,113,0,1,0,0,1
5052,69,2,-1,0,90,1,0,0,0,1
5053,1561,3,186,2,177,0,0,0,0,0
5054,486,1,-1,0,175,0,1,1,0,1
5055,2,2,-1,0,182,0,1,1,0,1
5056,5181,7,-1,0,110,0,1,0,0,1
5057,1667,1,-1,0,196,0,1,1,0,1
5058,784,2,358,2,197,1,1,0,0,0
5059,16432,2,189,2,272,0,0,0,0,0
5060,-587,1,-1,0,176,0,1,1,0,1
5061,231,2,-1,0,116,1,1,0,0,1
5062,92,1,-1,0,134,1,0,0,0,1
5063,-132,1,-1,0,194,0,0,1,0,1
5064,-321,2,-1,0,294,0,0,0,0,1
5065,1617,4,274,2,286,0,1,0,0,0
5066,0,1,-1,0,166,1,0,1,0,1
5067,6,2,-1,0,190,0,1,0,0,1
5068,130,2,-1,0,145,0,0,1,0,1
5069,3507,2,-1,0,194,0,1,0,0,1
5070,61,1,-1,0,179,0,1,1,0,1
5071,637,2,343,1,194,1,1,0,0,0
5072,76,1,-1,0,105,0,0,0,0,1
5073,552,1,-1,0,190,0,1,0,0,1
5074,-107,1,-1,0,188,0,1,0,0,1
5075,25,1,-1,0,-1,0,1,0,0,1
5076,472,1,-1,0,151,0,1,1,0,1
5077,-1026,2,-1,0,176,1,1,1,0,1
5078,127,2,-1,0,184,1,1,0,0,1
5079,-398,1,-1,0,120,1,1,0,0,1
5080,132,5,253,1,286,1,1,0,0,0
5081,2452,3,-1,0,173,1,1,1,0,1
5082,3986,2,-1,0,193,0,1,1,0,1
5083,5437,1,98,2,100,1,0,0,1,0
5084,3469,2,-1,0,103,0,0,0,0,1
5085,64,2,-1,0,195,0,1,1,0,1
5086,2121,1,-1,0,188,0,1,1,0,1
5087,0,2,-1,0,-2,1,1,0,0,1
5088,263,2,337,2,215,0,1,0,0,0
5089,0,1,-1,0,287,1,0,0,0,1
5090,275,1,-1,0,1,0,0,0,0,1
5091,234,1,370,2,231,0,0,0,0,0
5092,6400,1,-1,0,103,0,0,0,0,1
5093,376,2,178,3,189,0,0,0,0,0
5094,685,2,-1,0,176,1,1,1,0,1
5095,12198,1,-1,0,184,0,1,0,0,1
5096,3888,5,-1,0,176,0,0,1,0,1
5097,-54,1,-1,0,176,0,1,1,0,1
5098,0,1,-1,0,117,0,1,0,0,1
5099,-895,5,-1,0,212,0,1,0,0,1
5100,3140,5,-1,0,-3,0,1,0,0,1
5101,1483,1,-1,0,189,0,1,1,0,1
5102,637,1,-1,0,188,0,1,0,0,1
5103,2019,1,-1,0,194,0,1,1,0,1
5104,796,1,-1,0,226,0,1,0,0,1
5105,719,1,-1,0,189,0,1,1,0,1
5106,762,3,-1,0,173,0,1,1,0,1
5107,321,1,-1,0,193,1,1,1,0,1
5108,2430,2,-1,0,103,0,1,0,0,1
5109,44,2,-1,0,215,0,1,0,0,1
5110,2265,4,99,2,175,0,0,0,1,0
5111,5455,4,-1,0,99,0,0,0,0,1
5112,0,3,-1,0,195,0,1,0,0,1
5113,1274,2,-1,0,293,1,0,0,0,1
5114,50,2,-1,0,84,0,0,0,0,1
5115,249,1,-1,0,169,0,1,1,0,1
5116,8859,1,-1,0,-2,0,1,0,0,1
5117,787,1,-1,0,193,0,1,1,0,1
5118,640,2,-1,0,189,1,1,1,0,1
5119,0,1,-1,0,125,0,1,0,0,1
5120,519,3,133,2,265,0,0,0,1,0
5121,3445,3,-1,0,-1,1,0,0,0,1
5122,690,2,-1,0,179,0,1,1,0,1
5123,0,2,-1,0,84,1,0,0,0,1
5124,-220,2,-1,0,175,0,1,1,0,1
5125,716,2,-1,0,104,0,0,0,0,1
5126,1660,1,-1,0,182,0,0,1,0,1
5127,311,4,-1,0,166,0,1,1,0,1
5128,175,2,183,2,287,1,0,0,1,0
5129,5058,1,-1,0,182,0,1,1,0,1
5130,410,3,-1,0,103,1,0,0,0,1
5131,-322,4,-1,0,151,0,1,1,0,1
5132,15,2,-1,0,89,1,0,0,0,1
5133,-679,1,-1,0,288,1,1,0,0,1
5134,397,6,-1,0,131,1,0,0,0,1
5135,399,1,-1,0,196,1,1,0,0,1
5136,1011,4,-1,0,190,1,1,1,0,1
5137,897,4,89,4,198,1,1,0,1,0
5138,204,2,-1,0,103,0,0,0,0,1
5139,657,2,-1,0,229,0,0,0,0,1
5140,1483,1,-1,0,-3,1,1,0,0,1
5141,-1,2,-1,0,-3,0,1,0,0,1
5142,404,2,367,4,184,0,1,0,0,0
5143,169,1,92,8,97,0,0,0,1,0
5144,853,1,-1,0,217,0,0,0,0,1
5145,0,10,-1,0,187,0,1,1,0,1
5146,252,1,-1,0,196,0,1,0,0,1
5147,4280,6,-1,0,152,0,0,1,0,1
5148,697,1,-1,0,187,0,1,1,0,1
5149,630,1,-1,0,197,1,1,0,0,1
5150,1354,3,130,2,163,1,1,0,0,0
5151,-76,2,-1,0,127,0,0,0,0,1
5152,-390,1,-1,0,197,0,1,1,0,1
5153,7567,2,-1,0,99,0,0,0,0,1
5154,989,1,-1,0,197,0,1,1,0,1
5155,157,1,-1,0,196,0,1,1,0,1
5156,-575,6,346,9,188,0,1,0,0,0
5157,658,1,-1,0,236,1,1,0,0,1
5158,901,2,-1,0,292,0,0,0,0,1
5159,5313,1,-1,0,168,0,0,0,0,1
5160,53,1,169,2,196,0,1,0,0,0
5161,66,2,-1,0,91,1,0,0,0,1
5162,0,1,-1,0,173,0,1,1,0,1
5163,43,2,264,2,212,1,1,0,0,0
5164,159,1,-1,0,82,0,0,0,0,1
5165,278,2,-1,0,194,0,0,0,0,1
5166,-158,2,-1,0,190,0,1,0,0,1
5167,677,8,-1,0,110,0,0,0,0,1
5168,40,2,-1,0,123,0,1,0,0,1
5169,4717,2,-1,0,-1,1,1,0,0,1
5170,916,2,-1,0,-41,1,0,0,0,1
5171,236,1,356,2,191,0,1,0,0,0
5172,750,6,-1,0,184,0,1,0,0,1
5173,5811,1,-1,0,0,0,1,0,0,1
5174,591,6,-1,0,96,0,0,0,0,1
5175,530,1,-1,0,196,0,1,0,0,1
5176,1047,5,-1,0,-3,0,0,0,0,1
5177,48,4,-1,0,113,0,1,0,0,1
5178,0,2,472,1,105,0,0,0,1,0
5179,-582,4,354,9,197,1,1,0,0,0
5180,171,8,-1,0,127,0,0,0,0,1
5181,2173,4,276,1,307,0,0,0,0,0
5182,425,2,-1,0,191,1,1,0,0,1
5183,162,2,-1,0,196,0,1,1,0,1
5184,44,9,-1,0,131,0,0,0,0,1
5185,1508,2,-1,0,165,0,0,1,0,1
5186,-404,1,-1,0,131,0,1,0,0,1
5187,1524,1,-1,0,153,0,0,1,0,1
5188,933,2,-1,0,151,0,0,1,0,1
5189,911,2,-1,0,151,0,0,1,0,1
5190,1150,2,-1,0,190,1,1,0,0,1
5191,-40,1,368,2,187,0,1,0,0,0
5192,383,1,-1,0,132,1,1,0,0,1
5193,363,1,-1,0,187,0,1,0,0,1
5194,1143,3,-1,0,134,0,0,0,0,1
5195,0,2,-1,0,175,0,1,1,0,1
5196,1566,4,-1,0,174,0,0,1,0,1
5197,762,3,-1,0,61,0,0,0,0,1
5198,27,4,-1,0,98,0,0,0,0,1
5199,1207,2,138,2,226,0,1,0,1,0
5200,1925,1,-1,0,-1,0,0,0,0,1
5201,-759,2,-1,0,110,0,1,0,0,1
5202,705,1,-1,0,230,0,1,0,0,1
5203,214,3,-1,0,81,1,0,0,0,1
5204,466,1,-1,0,31,0,1,0,0,1
5205,-310,2,363,5,176,0,1,0,0,0
5206,68,1,-1,0,187,0,1,0,0,1
5207,5338,1,-1,0,-1,0,0,0,0,1
5208,132,1,-1,0,127,0,0,0,0,1
5209,1263,2,-1,0,-3,0,1,0,0,1
5210,2308,2,535,2,63,0,0,0,1,0
5211,291,6,-1,0,144,0,1,1,0,1
5212,-304,2,-1,0,174,1,1,1,0,1
5213,3,1,-1,0,154,0,1,1,0,1
5214,1123,1,-1,0,174,0,0,1,0,1
5215,382,1,-1,0,212,0,0,0,0,1
5216,72,2,-1,0,176,1,1,1,0,1
5217,3068,2,-1,0,184,0,1,0,0,1
5218,-129,1,-1,0,194,1,1,0,0,1
5219,0,4,-1,0,82,1,0,0,0,1
5220,0,2,-1,0,91,1,0,0,0,1
5221,3549,5,-1,0,187,0,1,0,0,1
5222,111,11,-1,0,196,0,1,0,0,1
5223,316,1,-1,0,175,0,1,1,0,1
5224,760,3,89,2,175,1,1,0,0,0
5225,658,1,173,2,220,1,1,0,1,0
5226,77,1,-1,0,-3,0,1,0,0,1
5227,1339,6,173,4,189,1,1,0,0,0
5228,24,4,-1,0,294,0,1,0,0,1
5229,319,1,-1,0,194,0,1,1,0,1
5230,1268,3,-1,0,187,0,1,0,0,1
5231,167,2,-1,0,89,0,0,0,0,1
5232,2185,1,-1,0,186,1,1,1,0,1
5233,446,1,186,1,0,0,1,0,1,0
5234,1612,22,-1,0,83,1,0,0,0,1
5235,1381,1,-1,0,22,0,0,0,0,1
5236,-256,1,365,5,187,1,1,0,0,0
5237,263,1,102,2,96,1,0,0,0,0
5238,943,3,-1,0,287,0,1,0,0,1
5239,-327,1,-1,0,179,0,1,1,0,1
5240,298,3,-1,0,194,0,1,1,0,1
5241,5850,3,-1,0,110,0,1,0,0,1
5242,1032,4,-1,0,112,0,0,0,0,1
5243,3531,6,-1,0,134,0,1,0,0,1
5244,176,2,347,1,197,0,1,0,0,0
5245,-588,2,-1,0,189,0,0,1,0,1
5246,248,2,-1,0,125,0,0,0,0,1
5247,463,2,-1,0,176,0,0,1,0,1
5248,865,1,-1,0,132,1,1,0,0,1
5249,-253,1,-1,0,218,0,1,0,0,1
5250,531,1,-1,0,285,0,1,0,0,1
5251,368,5,361,3,197,0,1,0,0,0
5252,399,1,-1,0,84,0,0,0,0,1
5253,5205,2,-1,0,162,1,0,0,0,1
5254,-170,1,-1,0,174,0,1,1,0,1
5255,1839,2,-1,0,179,0,0,1,0,1
5256,293,3,-1,0,187,0,0,0,0,1
5257,341,3,182,3,97,1,0,0,1,0
5258,559,1,-1,0,116,0,1,0,0,1
5259,2581,1,-1,0,217,0,0,0,0,1
5260,175,4,-1,0,98,0,0,0,0,1
5261,376,2,-1,0,92,0,0,0,0,1
5262,431,2,363,2,189,0,1,0,0,0
5263,-93,2,-1,0,175,0,1,1,0,1
5264,270,1,200,2,2,0,0,0,1,0
5265,153,1,-1,0,176,0,1,1,0,1
5266,1080,1,-1,0,116,0,0,0,0,1
5267,313,2,301,3,191,0,1,0,0,0
5268,10406,2,127,4,-3,0,0,0,0,0
5269,-280,3,-1,0,181,0,0,1,0,1
5270,-3,4,-1,0,117,1,1,0,0,1
5271,0,1,-1,0,230,0,1,0,0,1
5272,0,6,-1,0,190,0,1,0,0,1
5273,386,1,-1,0,151,0,0,1,0,1
5274,1731,3,-1,0,168,1,1,0,0,1
5275,0,2,282,3,196,0,0,0,0,0
5276,470,1,-1,0,176,0,1,1,0,1
5277,271,6,-1,0,286,1,1,0,0,1
5278,1602,3,-1,0,-3,1,0,0,0,1
5279,1194,1,310,1,180,0,1,0,0,0
5280,522,1,-1,0,224,0,1,0,0,1
5281,63,1,330,1,216,1,1,0,0,0
5282,0,6,245,5,285,0,0,0,0,0
5283,-401,1,-1,0,179,0,1,1,0,1
5284,665,1,-1,0,287,1,1,0,0,1
5285,416,5,-1,0,166,0,1,1,0,1
5286,8486,10,-1,0,-3,0,1,0,0,1
5287,1523,16,-1,0,166,1,1,1,0,1
5288,3810,1,183,1,2,1,1,0,0,0
5289,6138,5,-1,0,152,1,0,0,0,1
5290,382,1,-1,0,226,0,1,0,0,1
5291,0,3,285,4,190,0,1,0,0,0
5292,1,1,-1,0,196,0,1,1,0,1
5293,201,5,-1,0,198,1,0,0,0,1
5294,2807,1,-1,0,10,1,0,1,0,1
5295,596,2,-1,0,229,1,1,0,0,1
5296,0,1,-1,0,196,0,1,1,0,1
5297,0,15,-1,0,153,1,0,0,0,1
5298,714,27,-1,0,110,1,1,0,0,1
5299,982,1,-1,0,166,1,0,1,0,1
5300,169,2,-1,0,194,0,1,0,0,1
5301,475,2,-1,0,172,0,1,1,0,1
5302,581,4,-1,0,85,0,0,0,0,1
5303,2144,1,96,3,296,1,0,0,1,0
5304,346,1,-1,0,166,0,1,1,0,1
5305,16517,2,279,2,86,0,0,0,0,0
5306,0,8,-1,0,97,1,0,0,0,1
5307,0,2,-1,0,196,1,1,0,0,1
5308,344,3,-1,0,102,1,0,0,0,1
5309,-57,2,-1,0,151,0,0,1,0,1
5310,22946,3,-1,0,154,1,0,1,0,1
5311,1255,2,171,2,1,0,1,0,0,0
5312,157,6,-1,0,172,0,1,1,0,1
5313,900,1,18,3,177,1,1,0,0,0
5314,690,1,-1,0,132,0,1,0,0,1
