,job_blue-collar,job_retired,marital_married,housing_yes,loan_yes,contact_unknown,poutcome_success,poutcome_unknown
29122,0,0,0,0,0,0,0,1
29123,0,0,0,0,0,0,0,1
29124,0,0,0,1,0,0,0,1
29125,0,0,0,0,0,0,0,1
29126,0,0,0,0,0,0,0,1
29127,0,0,0,0,0,0,0,1
29128,0,0,1,1,0,0,0,1
29129,0,0,1,0,0,0,0,1
29130,0,0,1,0,0,0,0,1
29131,0,0,1,0,0,0,0,1
29132,0,0,0,0,0,0,0,0
29133,0,0,1,0,1,0,0,1
29134,0,0,1,0,0,0,0,0
29135,0,0,0,0,1,0,0,0
29136,0,0,0,0,1,0,0,0
29137,0,0,1,0,0,0,0,1
29138,0,0,0,1,0,0,0,1
29139,0,0,1,1,0,0,0,1
29140,0,0,0,1,0,0,0,1
29141,0,0,0,1,0,0,0,1
29142,1,0,1,0,0,0,0,1
29143,0,0,1,0,1,0,0,0
29144,0,0,0,1,0,0,0,1
29145,1,0,1,0,0,0,0,1
29146,0,0,1,1,0,0,0,0
29147,1,0,0,1,0,0,0,1
29148,0,0,1,1,1,0,0,1
29149,0,0,0,0,0,0,0,1
29150,0,0,1,1,0,0,0,0
29151,0,0,1,0,0,0,0,1
29152,0,0,1,1,0,0,0,1
29153,0,0,1,0,1,0,0,0
29154,0,0,0,1,0,0,0,0
29155,0,0,1,1,0,0,0,1
29156,0,0,1,1,0,0,0,0
29157,1,0,0,0,0,0,0,1
29158,0,1,1,0,0,0,0,1
29159,0,0,1,1,0,0,0,0
29160,0,0,1,1,0,0,0,1
29161,0,0,0,0,1,0,0,1
29162,1,0,1,1,0,0,0,1
29163,0,0,0,0,0,0,0,1
29164,0,0,0,0,0,0,0,1
29165,0,0,1,1,0,0,0,1
29166,0,0,1,0,0,0,0,1
29167,0,0,0,1,0,0,0,1
29168,0,0,0,0,0,0,0,0
29169,0,0,1,1,0,0,0,0
29170,0,0,0,0,0,0,0,1
29171,0,0,0,1,0,0,0,1
29172,0,0,1,1,0,0,0,0
29173,1,0,1,0,0,0,0,1
29174,0,0,1,1,0,0,0,0
29175,0,0,1,0,0,0,0,1
29176,1,0,1,1,0,0,0,0
29177,0,0,1,1,0,0,0,1
29178,0,0,0,1,0,0,0,0
29179,0,0,1,0,0,0,0,1
29180,0,0,1,1,1,0,0,0
29181,0,1,1,1,1,0,0,0
29182,0,0,1,1,0,0,0,0
29183,0,0,1,0,0,0,1,0
29184,0,0,1,0,0,0,0,0
29185,0,0,1,0,0,0,0,1
29186,0,0,1,1,0,0,0,1
29187,0,0,1,1,0,0,0,0
29188,0,0,1,1,1,0,0,0
29189,0,0,1,1,1,0,0,1
29190,0,0,1,1,0,0,0,1
29191,0,0,0,0,0,0,0,1
29192,0,0,1,0,0,0,0,1
29193,1,0,1,1,0,0,0,1
29194,0,0,0,1,0,0,1,0
29195,0,0,1,0,0,0,0,1
29196,0,0,0,1,1,0,0,0
29197,0,0,0,0,0,0,0,1
29198,0,0,0,1,0,0,0,1
29199,0,0,0,0,0,0,0,1
29200,0,0,0,0,0,0,0,1
29201,0,0,1,0,0,0,0,1
29202,0,1,1,1,0,0,0,1
29203,0,0,0,0,0,0,0,1
29204,0,0,0,0,0,0,0,1
29205,0,0,0,0,0,0,0,1
29206,1,0,1,0,1,0,0,0
29207,0,0,0,0,0,0,0,1
29208,0,0,1,0,0,0,0,1
29209,0,0,1,1,0,0,0,1
29210,0,0,1,0,0,0,0,1
29211,1,0,1,1,1,0,0,0
29212,0,0,0,1,0,0,0,1
29213,0,0,0,0,1,0,0,1
29214,0,0,1,0,0,0,0,1
29215,0,0,1,0,0,0,0,1
29216,0,0,0,0,0,0,0,1
29217,0,0,0,0,0,0,0,1
29218,0,0,1,0,1,0,0,0
29219,0,0,1,1,0,0,0,1
29220,0,0,0,1,1,0,0,1
29221,0,0,0,0,0,0,0,1
29222,0,0,1,1,0,0,0,0
29223,0,0,1,0,0,0,0,1
29224,0,0,1,1,1,0,0,1
29225,0,0,0,0,0,0,0,1
29226,0,0,0,0,0,0,0,1
29227,0,0,1,1,0,0,0,0
29228,0,0,0,0,0,0,0,1
29229,0,0,1,1,0,0,0,1
29230,0,0,1,1,0,0,0,0
29231,0,0,1,1,0,0,0,1
29232,0,1,1,0,0,0,0,1
29233,0,0,0,0,0,0,0,1
29234,0,0,1,1,0,0,0,0
29235,0,0,1,1,0,0,0,1
29236,1,0,1,1,0,0,0,0
29237,1,0,1,0,0,0,0,1
29238,0,0,1,1,0,0,0,1
29239,0,1,1,1,1,0,0,1
29240,0,0,1,1,0,0,0,1
29241,0,0,0,1,0,0,0,1
29242,0,0,0,0,0,0,0,1
29243,1,0,0,0,0,0,0,1
29244,0,0,0,1,0,0,0,1
29245,1,0,1,0,0,0,0,1
29246,1,0,1,0,0,0,0,1
29247,1,0,0,1,0,0,0,0
29248,0,0,1,0,0,0,0,1
29249,0,0,0,0,0,0,0,1
29250,0,0,0,0,0,0,0,1
29251,0,0,1,0,0,0,0,1
29252,0,0,1,0,0,0,0,1
29253,0,0,0,0,0,0,0,1
29254,0,0,1,1,0,0,0,1
29255,1,0,1,1,0,0,0,0
29256,0,0,0,1,0,0,0,0
29257,0,0,0,0,0,0,0,1
29258,0,0,0,1,0,0,0,0
29259,0,0,1,0,1,0,0,1
29260,0,0,0,1,0,0,0,0
29261,0,1,0,0,0,0,0,1
29262,0,0,1,1,0,0,0,0
29263,0,1,1,0,0,0,0,1
29264,0,0,1,0,1,0,0,0
29265,0,0,1,0,0,0,0,1
29266,0,0,0,0,0,0,0,1
29267,1,0,0,0,0,0,0,1
29268,0,0,0,0,0,0,0,0
29269,1,0,0,0,0,0,0,1
29270,0,0,1,1,1,0,0,1
29271,1,0,1,1,1,0,0,1
29272,0,0,1,0,0,0,0,1
29273,0,0,0,1,0,0,0,1
29274,0,0,1,0,0,0,0,1
29275,0,0,0,1,1,0,0,0
29276,0,0,1,1,0,0,0,0
29277,0,0,0,0,1,0,0,1
29278,0,0,1,1,0,0,0,0
29279,0,0,0,1,0,0,0,0
29280,0,0,1,1,0,0,0,1
29281,0,0,1,1,0,0,0,0
29282,0,0,0,0,0,0,0,1
29283,0,0,0,0,0,0,0,1
29284,0,0,0,1,0,0,0,0
29285,0,0,1,0,0,0,0,0
29286,0,0,1,1,0,0,0,1
29287,1,0,0,0,0,0,0,1
29288,0,0,0,0,0,0,0,0
29289,0,0,0,1,0,0,0,0
29290,0,0,1,0,0,0,0,0
29291,0,0,0,1,0,0,0,1
29292,0,0,1,1,0,0,0,0
29293,0,0,0,0,0,0,0,1
29294,0,0,0,1,0,0,0,1
29295,0,0,0,0,0,0,0,1
29296,0,1,1,0,1,0,0,1
29297,0,1,1,0,0,0,0,1
29298,0,0,1,0,0,0,0,1
29299,0,0,0,0,0,0,0,1
29300,0,0,0,1,0,0,0,0
29301,0,0,1,0,0,0,0,1
29302,0,0,0,1,1,0,0,1
29303,0,0,0,1,0,0,0,0
29304,0,0,0,1,1,0,0,0
29305,0,0,0,0,0,0,0,1
29306,0,0,0,1,1,0,0,1
29307,0,0,1,1,0,0,0,1
29308,0,0,0,0,0,0,0,1
29309,0,0,0,1,0,0,0,1
29310,0,0,0,1,1,0,0,0
29311,0,0,1,1,0,0,0,0
29312,0,0,1,1,0,0,0,0
29313,0,0,1,0,0,0,0,1
29314,0,0,0,0,0,0,0,1
29315,0,0,1,0,0,0,0,0
29316,0,0,0,1,0,0,0,1
29317,0,0,1,1,1,0,0,1
29318,0,0,1,0,0,0,0,1
29319,1,0,1,1,1,0,0,1
29320,0,0,1,1,0,0,1,0
29321,0,1,1,0,0,0,0,0
29322,0,1,1,0,0,0,0,1
29323,1,0,1,1,0,0,0,0
29324,0,0,1,0,0,0,0,1
29325,1,0,1,1,0,0,0,1
29326,0,0,1,1,0,0,0,1
29327,1,0,0,1,0,0,0,1
29328,0,0,0,1,0,0,0,1
29329,0,0,0,0,0,0,0,1
29330,0,0,0,0,0,0,0,1
29331,1,0,1,0,1,0,0,1
29332,0,0,0,1,1,0,0,1
29333,1,0,0,1,0,0,0,0
29334,0,0,0,0,0,0,0,1
29335,0,0,1,0,1,0,0,1
29336,0,0,0,1,0,0,0,1
29337,0,0,1,0,0,0,0,1
29338,0,0,0,0,0,0,0,1
29339,0,0,1,1,0,0,0,1
29340,0,0,1,0,0,0,0,1
29341,0,0,1,0,0,0,0,0
29342,0,0,1,1,1,0,0,1
29343,0,0,1,0,0,0,0,1
29344,1,0,1,1,0,0,0,1
29345,0,0,1,0,0,0,0,1
29346,0,0,1,1,0,0,0,0
29347,0,0,0,0,0,0,0,1
29348,0,0,0,0,0,0,0,1
29349,0,0,0,0,0,0,0,1
29350,0,0,0,0,0,0,0,1
29351,0,0,0,0,0,0,0,0
29352,1,0,1,1,1,0,0,0
29353,1,0,1,0,0,0,0,0
29354,1,0,0,1,0,0,0,0
29355,0,0,0,1,0,0,0,0
29356,0,0,0,0,1,0,0,1
29357,1,0,1,1,1,0,0,1
29358,0,0,0,1,0,0,0,1
29359,0,0,1,0,0,0,0,1
29360,0,0,1,1,0,0,0,0
29361,0,0,0,0,0,0,0,1
29362,0,0,0,0,0,0,0,0
29363,0,0,1,0,0,0,0,1
29364,0,0,0,1,0,0,0,1
29365,0,0,1,1,1,0,0,0
29366,0,0,1,1,0,0,0,1
29367,0,0,1,1,0,0,0,1
29368,0,1,1,0,0,0,0,1
29369,0,0,1,0,0,0,0,0
29370,0,0,0,0,0,0,0,1
29371,0,0,1,1,0,0,0,1
29372,0,0,1,1,0,0,0,0
29373,0,1,0,1,0,0,0,0
29374,0,0,1,1,0,0,0,0
29375,0,0,0,0,1,0,0,1
29376,0,0,1,1,0,0,0,0
29377,0,0,0,0,0,0,0,1
29378,0,0,1,0,0,0,0,1
29379,0,0,1,0,0,0,0,1
29380,0,0,0,0,1,0,0,1
29381,0,0,0,0,0,0,0,1
29382,0,1,1,0,0,0,0,1
29383,1,0,1,0,0,0,0,1
29384,0,0,1,1,1,0,0,0
29385,0,1,1,0,0,0,0,1
29386,0,0,1,1,0,0,0,1
29387,1,0,1,1,1,0,0,0
29388,0,0,1,1,0,0,0,0
29389,0,0,0,1,0,0,0,1
29390,0,0,0,0,0,0,0,1
29391,0,0,0,0,0,0,0,1
29392,0,0,1,1,0,0,0,1
29393,0,0,1,0,0,0,0,1
29394,0,0,1,0,0,0,0,0
29395,0,0,0,1,0,0,0,0
29396,0,0,0,0,0,0,0,1
29397,0,0,1,1,0,0,0,0
29398,1,0,1,1,1,0,0,0
29399,1,0,1,0,0,0,0,1
29400,0,0,1,1,1,0,0,0
29401,0,0,1,1,0,0,0,0
29402,0,0,1,1,1,0,0,0
29403,0,0,0,0,0,0,0,1
29404,1,0,0,1,1,0,0,0
29405,0,0,1,1,0,0,0,0
29406,0,0,0,0,0,0,0,1
29407,0,0,0,1,0,0,0,1
29408,0,0,0,1,0,0,0,1
29409,0,0,1,1,0,0,0,0
29410,0,0,0,0,0,0,0,1
29411,0,0,0,1,1,0,0,0
29412,0,0,0,1,0,0,0,0
29413,0,0,0,0,0,0,0,1
29414,0,0,1,1,0,0,0,0
29415,0,0,1,1,1,0,0,1
29416,0,0,0,1,0,0,0,0
29417,1,0,1,1,0,0,0,1
29418,0,0,0,0,0,0,0,1
29419,0,0,0,1,0,0,0,0
29420,0,0,1,1,1,0,0,0
29421,0,0,0,1,0,0,0,1
29422,0,1,1,0,0,0,0,1
29423,0,0,1,0,0,0,0,1
29424,0,0,1,1,0,0,0,0
29425,0,0,1,0,0,0,0,1
29426,1,0,1,0,0,0,0,1
29427,1,0,1,1,0,0,0,1
29428,0,0,0,0,0,0,0,1
29429,0,0,0,0,0,0,0,1
29430,1,0,1,0,0,0,0,1
29431,1,0,1,0,1,0,0,1
29432,0,0,1,0,1,0,0,1
29433,0,0,0,0,0,0,0,1
29434,0,0,0,0,0,0,0,1
29435,0,0,1,1,0,0,0,1
29436,0,0,1,1,0,0,0,0
29437,0,0,0,0,1,0,0,1
29438,0,0,0,1,1,0,0,1
29439,0,0,0,0,1,0,0,1
29440,0,0,1,1,0,0,0,0
29441,0,0,0,1,0,0,1,0
29442,0,0,1,0,1,0,0,0
29443,0,0,1,1,0,0,0,1
29444,0,0,1,1,0,0,0,0
29445,0,0,0,1,0,0,0,0
29446,0,0,1,1,1,0,0,0
29447,0,1,1,0,0,0,0,1
29448,0,0,0,0,0,0,0,1
29449,0,0,1,0,0,0,0,1
29450,1,0,1,0,1,0,0,0
29451,0,1,1,0,0,0,0,1
29452,0,0,0,1,0,0,0,1
29453,0,0,1,1,0,0,0,1
29454,0,0,0,0,1,0,0,1
29455,0,0,0,0,0,0,0,1
29456,0,0,1,1,0,0,0,0
29457,0,0,1,1,1,0,0,0
29458,1,0,0,0,1,0,0,1
29459,0,1,1,1,0,0,0,0
29460,0,0,0,1,0,0,0,0
29461,0,0,0,0,0,0,0,1
29462,0,0,0,1,0,0,0,1
29463,0,0,0,0,0,0,0,1
29464,0,1,0,0,0,0,0,1
29465,0,0,1,0,0,0,0,0
29466,1,0,1,1,0,0,0,1
29467,0,0,1,0,0,0,0,1
29468,0,0,0,1,1,0,0,1
29469,0,0,0,0,0,0,0,1
29470,1,0,0,1,0,0,0,0
29471,1,0,1,1,0,0,0,1
29472,0,0,0,1,0,0,0,1
29473,1,0,1,1,0,0,0,1
29474,0,0,1,0,0,0,0,1
29475,0,0,1,1,0,0,0,0
29476,0,0,0,1,0,0,0,0
29477,1,0,0,1,0,0,0,0
29478,1,0,1,1,0,0,0,0
29479,0,0,0,1,0,0,0,0
29480,0,0,0,0,0,0,0,1
29481,0,0,1,1,0,0,0,0
29482,0,0,1,0,0,0,0,1
29483,0,0,0,0,0,0,0,1
29484,1,0,0,0,0,0,0,1
29485,0,0,0,0,0,0,0,1
29486,0,0,0,0,0,0,0,1
29487,0,0,0,0,0,0,0,1
29488,0,0,0,0,0,0,0,1
29489,0,0,0,0,0,0,0,1
29490,0,0,0,0,0,0,0,1
29491,1,0,1,0,0,0,0,1
29492,0,0,0,1,0,0,0,1
29493,0,0,1,1,0,0,0,1
29494,0,0,1,0,0,0,0,0
29495,0,0,1,1,0,0,0,1
29496,0,0,0,0,1,0,0,1
29497,0,0,0,0,0,0,0,1
29498,0,0,0,0,0,0,0,1
29499,0,0,1,0,0,0,0,1
29500,0,0,0,1,0,0,0,1
29501,1,0,1,0,0,0,0,1
29502,0,0,0,1,0,0,0,1
29503,0,0,0,0,0,0,0,1
29504,0,0,0,0,0,0,0,1
29505,0,0,0,1,0,0,0,0
29506,0,0,1,1,0,0,0,0
29507,0,0,1,1,0,0,0,1
29508,0,1,1,0,0,0,0,1
29509,0,0,1,0,0,0,0,1
29510,0,0,0,0,0,0,0,0
29511,0,0,0,0,0,0,0,1
29512,0,0,0,0,0,0,0,1
29513,0,1,1,0,0,0,0,1
29514,0,0,1,1,0,0,0,1
29515,1,0,1,1,0,0,0,1
29516,0,0,0,0,0,0,0,1
29517,0,0,0,0,0,0,0,1
29518,0,0,0,1,0,0,0,1
29519,0,0,1,1,0,0,0,0
29520,0,0,1,0,0,0,0,1
29521,0,0,0,0,0,0,0,1
29522,0,0,0,1,0,0,0,1
29523,0,1,0,0,0,0,0,1
29524,0,0,1,0,0,0,0,1
29525,0,0,1,0,0,0,0,1
29526,0,0,1,1,0,0,0,1
29527,0,0,1,1,1,0,0,1
29528,0,0,1,0,0,0,0,1
29529,1,0,1,1,1,0,0,1
29530,1,0,1,1,1,0,0,1
29531,0,0,1,1,0,0,0,0
29532,0,0,1,1,1,0,0,0
29533,0,0,1,1,0,0,0,1
29534,1,0,1,1,0,0,0,0
29535,0,0,0,1,1,0,0,0
29536,0,0,1,0,0,0,0,1
29537,0,0,0,1,0,0,0,0
29538,1,0,0,0,0,0,0,1
29539,0,0,1,0,0,0,0,1
29540,1,0,0,0,0,0,0,1
29541,0,0,0,0,0,0,0,0
29542,0,0,0,0,0,0,0,1
29543,1,0,1,1,0,0,0,1
29544,0,0,1,1,0,0,0,1
29545,1,0,1,1,0,0,0,0
29546,1,0,0,0,0,0,0,1
29547,1,0,0,0,1,0,0,1
29548,0,0,1,0,0,0,0,0
29549,0,0,1,0,0,0,0,1
29550,0,0,0,0,0,0,0,1
29551,0,0,1,0,0,0,0,1
29552,0,0,1,0,1,0,0,1
29553,0,0,0,1,0,0,0,1
29554,0,0,0,1,0,0,0,1
29555,1,0,1,0,0,0,0,1
29556,0,0,1,1,0,0,0,0
29557,1,0,1,1,0,0,0,0
29558,0,0,0,0,0,0,0,1
29559,0,0,0,1,1,0,0,1
29560,1,0,0,0,1,0,0,1
29561,0,0,1,1,0,0,0,1
29562,0,0,1,0,0,0,0,1
29563,0,0,1,1,0,0,0,1
29564,0,0,1,1,0,0,0,0
29565,0,0,0,0,1,0,0,1
29566,0,0,0,0,0,0,0,1
29567,0,0,1,1,1,0,0,0
29568,0,0,1,0,0,0,0,1
29569,0,0,1,0,0,0,0,1
29570,0,0,1,1,0,0,0,0
29571,0,0,0,0,0,0,0,1
29572,0,0,0,0,0,0,0,1
29573,0,0,0,0,0,0,0,1
29574,0,0,0,1,0,0,0,0
29575,1,0,1,0,0,0,0,1
29576,0,0,0,0,0,0,0,1
29577,0,0,0,0,0,0,0,1
29578,1,0,0,0,0,0,0,1
29579,1,0,0,1,1,0,0,1
29580,1,0,1,0,1,0,0,1
29581,1,0,1,0,1,0,0,1
29582,0,0,0,0,0,0,0,1
29583,0,0,1,0,0,0,0,1
29584,0,0,0,0,0,0,0,1
29585,0,0,0,0,0,0,0,1
29586,0,0,0,0,0,0,0,1
29587,0,0,1,0,0,0,0,1
29588,0,0,1,0,0,0,0,0
29589,0,0,1,0,0,0,0,0
29590,0,0,0,0,0,0,0,1
29591,0,0,0,0,0,0,0,1
29592,0,0,0,0,0,0,0,1
29593,0,0,1,1,0,0,0,1
29594,0,0,0,1,0,0,0,0
29595,1,0,1,1,0,0,0,1
29596,0,0,1,1,0,0,0,1
29597,0,0,0,0,0,0,0,1
29598,0,0,1,0,0,0,0,1
29599,0,0,1,1,1,0,0,1
29600,0,0,1,1,0,0,0,1
29601,1,0,1,1,0,0,0,0
29602,0,0,1,0,0,0,0,0
29603,0,1,1,0,0,0,0,1
29604,0,0,1,1,0,0,0,0
29605,0,0,1,1,0,0,0,1
29606,0,0,0,1,0,0,0,1
29607,0,0,0,0,0,0,0,1
29608,1,0,0,0,0,0,0,1
29609,0,0,0,0,0,0,0,1
29610,0,1,1,0,0,0,0,1
29611,0,0,1,0,0,0,0,1
29612,0,0,1,0,0,0,0,1
29613,0,0,1,0,0,0,1,0
29614,0,0,0,0,0,0,0,1
29615,0,0,1,0,0,0,0,1
29616,0,0,1,1,0,0,0,0
29617,0,0,1,1,1,0,0,0
29618,0,0,0,0,0,0,0,1
29619,0,0,1,1,0,0,0,1
29620,1,0,1,1,0,0,0,0
29621,0,0,1,0,0,0,0,1
29622,0,0,0,0,0,0,0,0
29623,1,0,0,0,0,0,0,1
29624,0,0,1,1,0,0,0,1
29625,1,0,0,0,0,0,0,0
29626,0,1,1,1,0,0,0,1
29627,0,0,0,0,1,0,0,1
29628,0,0,1,1,0,0,0,1
29629,0,0,0,0,0,0,0,1
29630,0,0,0,1,0,0,1,0
29631,1,0,1,1,0,0,0,0
29632,0,0,1,0,1,0,0,1
29633,0,0,0,0,0,0,0,1
29634,0,0,0,0,0,0,0,1
29635,0,0,0,0,0,0,0,0
29636,0,0,0,0,0,0,0,1
29637,0,0,1,1,0,0,0,0
29638,0,0,1,0,0,0,0,1
29639,0,1,1,1,0,0,0,0
29640,0,0,1,0,0,0,0,1
29641,0,0,0,0,0,0,0,1
29642,0,0,0,0,1,0,0,1
29643,1,0,1,1,0,0,0,0
29644,0,0,1,1,0,0,0,1
29645,1,0,0,0,0,0,0,1
29646,0,0,1,1,0,0,0,1
29647,0,0,1,0,0,0,0,1
29648,1,0,1,1,1,0,0,0
29649,0,0,1,0,0,0,0,1
29650,0,0,0,1,0,0,0,1
29651,0,0,0,0,0,0,0,1
29652,0,0,0,1,0,0,0,0
29653,0,0,0,0,0,0,0,1
29654,0,0,0,0,0,0,0,1
29655,0,0,0,0,0,0,0,1
29656,0,0,1,1,1,0,0,1
29657,0,0,0,1,0,0,0,1
29658,0,0,1,0,0,0,0,1
29659,0,0,0,0,0,0,0,1
29660,0,0,1,1,0,0,0,0
29661,0,0,1,1,0,0,0,0
29662,0,0,0,0,0,0,0,1
29663,0,0,1,0,0,0,0,0
29664,0,0,0,0,0,0,0,0
29665,0,0,1,0,0,0,0,1
29666,0,0,1,0,0,0,0,0
29667,0,0,1,1,0,0,0,0
29668,0,0,0,0,0,0,0,1
29669,0,0,1,0,0,0,0,1
29670,0,0,1,1,1,0,0,0
29671,0,0,1,0,1,0,0,0
29672,0,0,1,1,0,0,0,0
29673,0,0,1,0,0,0,0,1
29674,0,0,0,1,0,0,0,0
29675,0,0,0,1,0,0,0,1
29676,0,0,0,1,0,0,0,0
29677,0,0,0,1,0,0,0,0
29678,0,0,0,1,0,0,0,0
29679,0,0,1,1,1,0,0,0
29680,1,0,1,1,0,0,0,1
29681,0,0,0,0,0,0,0,1
29682,0,1,0,1,0,0,0,0
29683,0,0,1,0,0,0,0,1
29684,1,0,0,0,0,0,0,0
29685,0,0,1,1,1,0,0,1
29686,1,0,0,0,0,0,0,1
29687,1,0,1,0,1,0,0,0
29688,1,0,1,1,0,0,0,1
29689,0,0,0,1,0,0,0,0
29690,0,0,1,1,1,0,0,1
29691,0,0,1,1,0,0,0,1
29692,0,0,1,0,0,0,0,0
29693,0,0,1,1,0,0,0,0
29694,0,0,1,1,0,0,0,1
29695,0,0,0,1,0,0,0,0
29696,0,0,1,0,0,0,0,1
29697,0,0,0,0,1,0,0,0
29698,0,0,1,0,0,0,0,1
29699,0,0,0,1,0,0,0,0
29700,0,1,0,0,0,0,0,1
29701,0,0,0,0,0,0,0,0
29702,0,0,1,1,0,0,0,1
29703,0,0,0,1,0,0,0,1
29704,0,0,0,0,0,0,0,1
29705,1,0,1,1,1,0,0,0
29706,1,0,1,1,0,0,0,1
29707,0,0,0,1,0,0,0,0
29708,1,0,0,0,0,0,0,1
29709,0,0,0,0,0,0,0,1
29710,1,0,1,0,0,0,0,0
29711,1,0,1,1,0,0,0,0
29712,0,0,0,1,0,0,0,0
29713,0,0,0,0,0,0,0,0
29714,0,0,0,0,0,0,0,1
29715,0,0,1,0,1,0,0,0
29716,0,0,1,0,0,0,0,1
29717,1,0,1,1,0,0,0,1
29718,0,0,0,0,0,0,0,1
29719,0,0,0,0,0,0,0,1
29720,0,0,0,1,0,0,0,0
29721,0,0,0,0,1,0,0,1
29722,0,0,1,0,0,0,0,1
29723,0,0,1,0,0,0,0,1
29724,0,0,1,1,1,0,0,0
29725,0,0,0,1,0,0,0,1
29726,0,0,1,0,0,0,0,1
29727,0,0,1,0,1,0,0,1
29728,0,0,1,0,1,0,0,1
29729,0,0,1,0,1,0,0,1
29730,0,1,1,0,1,0,0,0
29731,0,0,0,0,0,0,0,1
29732,0,0,0,1,1,0,0,0
29733,1,0,0,1,0,0,0,1
29734,1,0,1,0,0,0,0,1
29735,0,0,1,1,0,0,0,1
29736,0,0,1,1,0,0,0,1
29737,0,0,0,1,0,0,0,0
29738,0,0,1,1,0,0,0,0
29739,0,0,0,0,0,0,0,1
29740,0,0,1,0,1,0,0,0
29741,0,0,0,1,0,0,0,0
29742,0,0,0,0,0,0,0,1
29743,0,0,1,1,0,0,0,0
29744,0,0,1,1,0,0,0,0
29745,0,0,0,0,0,0,0,1
29746,0,0,0,1,1,0,0,1
29747,0,0,0,0,0,0,0,1
29748,0,0,1,1,1,0,0,0
29749,1,0,0,1,1,0,0,1
29750,0,0,0,0,0,0,0,1
29751,0,0,0,1,0,0,0,1
29752,0,0,1,1,1,0,0,0
29753,0,0,1,1,0,0,0,1
29754,0,0,0,1,0,0,0,1
29755,0,0,0,0,0,0,0,1
29756,0,0,0,0,0,0,0,1
29757,0,0,1,0,0,0,0,1
29758,0,0,0,0,0,0,0,0
29759,0,0,1,0,0,0,0,1
29760,0,0,0,1,0,0,0,1
29761,1,0,1,1,0,0,0,1
29762,0,0,0,1,0,0,0,0
29763,0,0,0,1,1,0,0,1
29764,0,0,1,1,0,0,0,1
29765,0,0,0,1,0,0,0,0
29766,0,0,1,1,0,0,0,0
29767,1,0,1,0,0,0,0,1
29768,0,0,1,0,0,0,0,0
29769,1,0,1,1,0,0,0,0
29770,0,0,0,0,0,0,0,1
29771,1,0,1,1,0,0,0,1
29772,1,0,1,0,0,0,0,1
29773,1,0,1,1,1,0,0,1
29774,0,0,0,1,0,0,0,0
29775,1,0,1,0,0,0,0,0
29776,0,0,1,0,0,0,0,1
29777,0,0,1,1,0,0,0,1
29778,1,0,1,1,0,0,1,0
29779,0,0,1,1,1,0,0,0
29780,0,0,1,0,0,0,0,1
29781,0,0,1,1,0,0,0,0
29782,0,0,1,1,0,0,0,0
29783,0,0,0,0,0,0,0,1
29784,1,0,0,1,1,0,0,0
29785,1,0,1,1,1,0,0,0
29786,0,0,1,0,0,0,0,1
29787,0,0,0,0,0,0,0,1
29788,0,0,1,0,1,0,0,1
29789,1,0,1,0,1,0,0,0
29790,0,0,1,1,1,0,0,1
29791,0,0,0,0,0,0,0,1
29792,0,0,1,1,0,0,0,1
29793,1,0,1,0,1,0,0,1
29794,0,0,1,1,0,0,0,1
29795,0,0,1,1,1,0,0,1
29796,1,0,0,0,0,0,0,1
29797,0,0,0,1,0,0,0,1
29798,0,0,0,0,0,0,0,1
29799,0,0,1,0,0,0,0,1
29800,0,0,0,1,0,0,0,1
29801,1,0,0,0,1,0,0,1
29802,0,0,1,0,0,0,0,1
29803,0,0,0,0,0,0,0,0
29804,0,0,0,0,0,0,0,1
29805,0,1,1,1,0,0,0,1
29806,0,0,0,1,0,0,0,0
29807,0,0,0,1,0,0,0,1
29808,0,0,1,0,0,0,0,1
29809,0,0,0,0,0,0,0,1
29810,0,0,1,1,1,0,0,0
29811,0,0,1,0,0,0,0,1
29812,0,0,1,1,1,0,0,0
29813,0,0,1,1,0,0,0,0
29814,0,0,0,0,0,0,0,1
29815,0,0,1,1,0,0,0,1
29816,0,0,0,1,0,0,0,1
29817,1,0,1,1,0,0,0,1
29818,0,0,1,0,0,0,0,0
29819,0,0,1,1,0,0,0,1
29820,0,0,1,0,0,0,0,1
29821,0,0,1,1,0,0,0,1
29822,0,0,0,1,0,0,0,1
29823,1,0,0,1,0,0,0,1
29824,0,0,0,1,0,0,0,0
29825,0,0,1,0,0,0,0,1
29826,0,0,0,1,0,0,0,1
29827,0,0,1,1,0,0,0,1
29828,0,0,1,0,0,0,0,1
29829,0,0,1,0,0,0,0,1
29830,0,0,1,0,0,0,0,1
29831,0,0,0,0,0,0,0,1
29832,0,0,0,0,0,0,0,1
29833,0,1,1,1,0,0,0,0
29834,0,0,0,0,0,0,0,1
29835,0,0,1,0,0,0,0,0
29836,0,0,0,0,0,0,0,1
29837,0,0,0,0,0,0,0,1
29838,0,0,0,0,0,0,0,1
29839,0,0,1,0,0,0,0,1
29840,0,0,0,0,1,0,0,1
29841,0,0,1,1,0,0,0,1
29842,0,0,1,0,0,0,0,1
29843,0,0,0,1,0,0,0,0
29844,0,0,1,0,0,0,0,1
29845,0,1,0,0,1,0,0,0
29846,0,0,1,0,0,0,0,1
29847,0,0,0,1,0,0,0,0
29848,1,0,1,1,0,0,0,0
29849,1,0,1,1,0,0,1,0
29850,1,0,0,0,1,0,0,1
29851,0,0,0,0,0,0,0,1
29852,0,0,0,0,0,0,0,1
29853,0,0,1,1,0,0,0,1
29854,0,0,1,1,0,0,0,0
29855,0,0,0,0,0,0,0,1
