age,balance,pdays,previous,last_contact,housing_yes,contact_cellular,contact_unknown,poutcome_success,poutcome_unknown
39,745,-1,0,102,0,1,0,0,1
33,0,-1,0,-2,0,1,0,0,1
26,38,294,5,190,1,1,0,0,0
55,332,-1,0,194,1,0,1,0,1
34,105,171,3,195,1,1,0,0,0
30,1539,-1,0,175,1,0,1,0,1
37,298,-1,0,83,0,1,0,0,1
31,119,-1,0,134,0,1,0,0,1
53,736,-1,0,182,1,0,1,0,1
42,665,332,3,216,1,1,0,0,0
56,1297,-1,0,186,1,0,1,0,1
36,133,-1,0,193,1,0,1,0,1
56,1854,342,2,195,1,0,0,0,0
26,685,-1,0,286,0,1,0,0,1
42,-581,370,2,189,1,1,0,0,0
46,281,-1,0,196,1,1,0,0,1
59,96,-1,0,133,0,1,0,0,1
34,-231,-1,0,189,1,1,0,0,1
41,733,335,7,195,1,1,0,0,0
41,3216,-1,0,162,0,0,1,0,1
49,-2604,-1,0,0,1,1,0,0,1
27,1972,-1,0,226,0,1,0,0,1
22,47,-1,0,96,0,1,0,0,1
47,510,-1,0,191,1,1,0,0,1
44,292,-1,0,110,0,1,0,0,1
46,2295,-1,0,160,1,0,1,0,1
33,514,-1,0,215,1,1,0,0,1
54,324,-1,0,189,1,0,0,0,1
50,-1455,-1,0,285,1,1,0,0,1
33,456,-1,0,7,0,0,0,0,1
59,1881,-1,0,-1,0,1,0,0,1
43,626,167,2,294,1,1,0,0,0
26,539,-1,0,169,1,0,1,0,1
33,1769,182,1,0,1,1,0,0,0
34,157,-1,0,130,1,1,0,0,1
40,1325,-1,0,160,0,0,1,0,1
32,243,-1,0,196,1,0,1,0,1
39,2610,-1,0,165,0,0,1,0,1
27,372,-1,0,116,1,1,0,0,1
51,-15,-1,0,116,0,1,0,0,1
48,1147,64,2,105,0,1,0,1,0
48,0,-1,0,84,0,0,0,0,1
43,8167,184,2,-1,1,0,0,0,0
43,545,-1,0,-3,1,1,0,0,1
32,586,-1,0,-1,1,1,0,0,1
29,2753,-1,0,202,0,1,0,0,1
67,491,-1,0,285,0,0,0,0,1
57,215,-1,0,118,0,1,0,0,1
33,1553,-1,0,175,1,0,1,0,1
52,17,-1,0,173,1,0,1,0,1
53,465,-1,0,190,0,0,1,0,1
41,230,-1,0,282,1,1,0,0,1
40,196,-1,0,-2,1,1,0,0,1
41,2399,351,2,187,1,1,0,0,0
31,247,-1,0,169,1,0,1,0,1
39,0,-1,0,151,0,0,1,0,1
34,-52,-1,0,97,0,0,1,0,1
26,-164,-1,0,174,1,0,1,0,1
62,1625,-1,0,209,0,0,0,0,1
36,1806,-1,0,191,1,1,0,0,1
22,1925,-1,0,198,0,1,0,0,1
32,4887,-1,0,215,1,1,0,0,1
34,1581,-1,0,182,1,0,1,0,1
35,-12,-1,0,110,0,1,0,0,1
59,4295,-1,0,112,0,0,0,0,1
41,65,-1,0,196,1,0,1,0,1
32,2059,-1,0,287,0,1,0,0,1
40,105,-1,0,132,1,1,0,0,1
40,640,-1,0,194,1,0,1,0,1
54,11246,-1,0,-1,0,1,0,0,1
38,34,-1,0,168,0,1,0,0,1
53,320,-1,0,132,0,1,0,0,1
50,2971,-1,0,162,0,1,0,0,1
35,1,-1,0,113,1,1,0,0,1
40,0,-1,0,182,1,0,1,0,1
73,739,-1,0,68,0,1,0,0,1
30,1596,-1,0,91,1,1,0,0,1
42,321,-1,0,188,1,0,1,0,1
32,-417,-1,0,172,0,0,1,0,1
27,671,-1,0,293,1,1,0,0,1
30,-68,-1,0,116,1,1,0,0,1
40,1293,105,2,63,0,1,0,1,0
33,8004,-1,0,-1,0,1,0,0,1
37,-59,-1,0,119,1,1,0,0,1
43,1050,-1,0,123,1,1,0,0,1
32,1076,-1,0,126,0,1,0,0,1
52,117,186,6,265,0,1,0,1,0
46,294,-1,0,124,1,1,0,0,1
35,361,-1,0,99,1,1,0,0,1
34,46,-1,0,91,0,1,0,0,1
36,4438,-1,0,182,1,0,1,0,1
59,625,-1,0,132,0,1,0,0,1
29,0,-1,0,110,1,1,0,0,1
60,374,-1,0,91,0,1,0,0,1
40,2310,294,1,224,1,1,0,0,0
45,293,-1,0,117,0,1,0,0,1
34,1387,-1,0,202,0,1,0,0,1
57,1458,-1,0,198,0,0,0,0,1
57,3545,-1,0,188,1,0,1,0,1
27,4909,-1,0,124,0,1,0,0,1
49,141,-1,0,104,0,1,0,0,1
41,322,324,2,195,0,1,0,0,0
30,631,-1,0,-1,1,1,0,0,1
45,1,-1,0,-1,0,1,0,0,1
45,0,208,1,289,1,0,0,0,0
24,382,-1,0,202,0,1,0,0,1
61,0,-1,0,289,0,1,0,0,1
34,-199,-1,0,119,0,1,0,0,1
30,906,-1,0,181,1,0,1,0,1
34,2764,357,1,189,1,1,0,0,0
45,1411,-1,0,174,0,1,0,0,1
42,0,-1,0,151,0,0,1,0,1
35,1473,-1,0,190,1,0,1,0,1
55,-612,-1,0,84,0,1,0,0,1
29,1779,-1,0,167,0,1,0,0,1
32,-59,-1,0,137,0,0,1,0,1
49,366,-1,0,172,1,0,1,0,1
59,0,-1,0,113,1,1,0,0,1
31,69,-1,0,90,0,1,0,0,1
54,1561,186,2,177,0,1,0,0,0
34,486,-1,0,175,1,0,1,0,1
31,2,-1,0,182,1,0,1,0,1
44,5181,-1,0,110,1,1,0,0,1
58,1667,-1,0,196,1,0,1,0,1
26,784,358,2,197,1,1,0,0,0
56,16432,189,2,272,0,1,0,0,0
35,-587,-1,0,176,1,0,1,0,1
28,231,-1,0,116,1,1,0,0,1
50,92,-1,0,134,0,1,0,0,1
26,-132,-1,0,194,0,0,1,0,1
42,-321,-1,0,294,0,1,0,0,1
58,1617,274,2,286,1,1,0,0,0
53,0,-1,0,166,0,0,1,0,1
37,6,-1,0,190,1,1,0,0,1
32,130,-1,0,145,0,0,1,0,1
35,3507,-1,0,194,1,1,0,0,1
42,61,-1,0,179,1,0,1,0,1
38,637,343,1,194,1,1,0,0,0
55,76,-1,0,105,0,1,0,0,1
41,552,-1,0,190,1,1,0,0,1
25,-107,-1,0,188,1,1,0,0,1
43,25,-1,0,-1,1,1,0,0,1
53,472,-1,0,151,1,0,1,0,1
39,-1026,-1,0,176,1,0,1,0,1
25,127,-1,0,184,1,1,0,0,1
50,-398,-1,0,120,1,1,0,0,1
37,132,253,1,286,1,1,0,0,0
54,2452,-1,0,173,1,0,1,0,1
29,3986,-1,0,193,1,0,1,0,1
33,5437,98,2,100,0,1,0,1,0
32,3469,-1,0,103,0,1,0,0,1
32,64,-1,0,195,1,0,1,0,1
46,2121,-1,0,188,1,0,1,0,1
38,0,-1,0,-2,1,0,0,0,1
36,263,337,2,215,1,1,0,0,0
52,0,-1,0,287,0,1,0,0,1
44,275,-1,0,1,0,1,0,0,1
33,234,370,2,231,0,1,0,0,0
25,6400,-1,0,103,0,1,0,0,1
32,376,178,3,189,0,1,0,0,0
26,685,-1,0,176,1,0,1,0,1
32,12198,-1,0,184,1,1,0,0,1
35,3888,-1,0,176,0,0,1,0,1
44,-54,-1,0,176,1,0,1,0,1
37,0,-1,0,117,1,0,0,0,1
51,-895,-1,0,212,1,1,0,0,1
33,3140,-1,0,-3,1,1,0,0,1
41,1483,-1,0,189,1,0,1,0,1
40,637,-1,0,188,1,1,0,0,1
46,2019,-1,0,194,1,0,1,0,1
33,796,-1,0,226,1,0,0,0,1
36,719,-1,0,189,1,0,1,0,1
47,762,-1,0,173,1,0,1,0,1
35,321,-1,0,193,1,0,1,0,1
55,2430,-1,0,103,1,1,0,0,1
35,44,-1,0,215,1,0,0,0,1
21,2265,99,2,175,0,1,0,1,0
42,5455,-1,0,99,0,1,0,0,1
59,0,-1,0,195,1,0,0,0,1
26,1274,-1,0,293,0,0,0,0,1
49,50,-1,0,84,0,1,0,0,1
32,249,-1,0,169,1,0,1,0,1
32,8859,-1,0,-2,1,1,0,0,1
25,787,-1,0,193,1,0,1,0,1
25,640,-1,0,189,1,0,1,0,1
37,0,-1,0,125,1,1,0,0,1
73,519,133,2,265,0,0,0,1,0
42,3445,-1,0,-1,0,1,0,0,1
36,690,-1,0,179,1,0,1,0,1
53,0,-1,0,84,0,1,0,0,1
38,-220,-1,0,175,1,0,1,0,1
46,716,-1,0,104,0,1,0,0,1
32,1660,-1,0,182,0,0,1,0,1
30,311,-1,0,166,1,0,1,0,1
61,175,183,2,287,0,0,0,1,0
31,5058,-1,0,182,1,0,1,0,1
37,410,-1,0,103,0,1,0,0,1
20,-322,-1,0,151,1,0,1,0,1
33,15,-1,0,89,0,1,0,0,1
36,-679,-1,0,288,1,1,0,0,1
39,397,-1,0,131,0,1,0,0,1
31,399,-1,0,196,1,1,0,0,1
33,1011,-1,0,190,1,0,1,0,1
22,897,89,4,198,1,1,0,1,0
52,204,-1,0,103,0,1,0,0,1
51,657,-1,0,229,0,1,0,0,1
34,1483,-1,0,-3,1,1,0,0,1
33,-1,-1,0,-3,1,1,0,0,1
28,404,367,4,184,1,1,0,0,0
58,169,92,8,97,0,1,0,1,0
70,853,-1,0,217,0,1,0,0,1
39,0,-1,0,187,1,0,1,0,1
34,252,-1,0,196,1,1,0,0,1
36,4280,-1,0,152,0,0,1,0,1
55,697,-1,0,187,1,0,1,0,1
51,630,-1,0,197,1,1,0,0,1
38,1354,130,2,163,1,1,0,0,0
28,-76,-1,0,127,0,1,0,0,1
38,-390,-1,0,197,1,0,1,0,1
31,7567,-1,0,99,0,1,0,0,1
53,989,-1,0,197,1,0,1,0,1
48,157,-1,0,196,1,0,1,0,1
32,-575,346,9,188,1,1,0,0,0
32,658,-1,0,236,1,1,0,0,1
53,901,-1,0,292,0,0,0,0,1
57,5313,-1,0,168,0,1,0,0,1
32,53,169,2,196,1,1,0,0,0
34,66,-1,0,91,0,1,0,0,1
56,0,-1,0,173,1,0,1,0,1
37,43,264,2,212,1,1,0,0,0
55,159,-1,0,82,0,1,0,0,1
36,278,-1,0,194,0,1,0,0,1
45,-158,-1,0,190,1,1,0,0,1
27,677,-1,0,110,0,0,0,0,1
54,40,-1,0,123,1,1,0,0,1
41,4717,-1,0,-1,1,1,0,0,1
30,916,-1,0,-41,0,1,0,0,1
41,236,356,2,191,1,0,0,0,0
48,750,-1,0,184,1,1,0,0,1
40,5811,-1,0,0,1,1,0,0,1
40,591,-1,0,96,0,1,0,0,1
39,530,-1,0,196,1,1,0,0,1
50,1047,-1,0,-3,0,1,0,0,1
31,48,-1,0,113,1,1,0,0,1
45,0,472,1,105,0,1,0,1,0
46,-582,354,9,197,1,1,0,0,0
54,171,-1,0,127,0,1,0,0,1
65,2173,276,1,307,0,1,0,0,0
31,425,-1,0,191,1,1,0,0,1
57,162,-1,0,196,1,0,1,0,1
46,44,-1,0,131,0,1,0,0,1
37,1508,-1,0,165,0,0,1,0,1
42,-404,-1,0,131,1,1,0,0,1
60,1524,-1,0,153,0,0,1,0,1
38,933,-1,0,151,0,0,1,0,1
52,911,-1,0,151,0,0,1,0,1
33,1150,-1,0,190,1,0,0,0,1
56,-40,368,2,187,1,1,0,0,0
33,383,-1,0,132,1,1,0,0,1
29,363,-1,0,187,1,1,0,0,1
57,1143,-1,0,134,0,0,0,0,1
29,0,-1,0,175,1,0,1,0,1
57,1566,-1,0,174,0,0,1,0,1
28,762,-1,0,61,0,1,0,0,1
47,27,-1,0,98,0,1,0,0,1
37,1207,138,2,226,1,0,0,1,0
53,1925,-1,0,-1,0,1,0,0,1
35,-759,-1,0,110,1,1,0,0,1
34,705,-1,0,230,1,1,0,0,1
52,214,-1,0,81,0,1,0,0,1
64,466,-1,0,31,1,1,0,0,1
40,-310,363,5,176,1,1,0,0,0
43,68,-1,0,187,1,1,0,0,1
38,5338,-1,0,-1,0,0,0,0,1
27,132,-1,0,127,0,1,0,0,1
46,1263,-1,0,-3,1,0,0,0,1
74,2308,535,2,63,0,0,0,1,0
32,291,-1,0,144,1,0,1,0,1
34,-304,-1,0,174,1,0,1,0,1
45,3,-1,0,154,1,0,1,0,1
37,1123,-1,0,174,0,0,1,0,1
56,382,-1,0,212,0,1,0,0,1
34,72,-1,0,176,1,0,1,0,1
30,3068,-1,0,184,1,1,0,0,1
49,-129,-1,0,194,1,1,0,0,1
36,0,-1,0,82,0,1,0,0,1
32,0,-1,0,91,0,1,0,0,1
43,3549,-1,0,187,1,1,0,0,1
29,111,-1,0,196,1,1,0,0,1
29,316,-1,0,175,1,0,1,0,1
25,760,89,2,175,1,1,0,0,0
33,658,173,2,220,1,1,0,1,0
37,77,-1,0,-3,1,1,0,0,1
37,1339,173,4,189,1,1,0,0,0
39,24,-1,0,294,1,1,0,0,1
35,319,-1,0,194,1,0,1,0,1
34,1268,-1,0,187,1,1,0,0,1
33,167,-1,0,89,0,1,0,0,1
44,2185,-1,0,186,1,0,1,0,1
41,446,186,1,0,1,1,0,1,0
34,1612,-1,0,83,0,1,0,0,1
82,1381,-1,0,22,0,1,0,0,1
31,-256,365,5,187,1,1,0,0,0
33,263,102,2,96,0,1,0,0,0
40,943,-1,0,287,1,1,0,0,1
36,-327,-1,0,179,1,0,1,0,1
55,298,-1,0,194,1,0,1,0,1
27,5850,-1,0,110,1,1,0,0,1
56,1032,-1,0,112,0,0,0,0,1
47,3531,-1,0,134,1,1,0,0,1
37,176,347,1,197,1,1,0,0,0
27,-588,-1,0,189,0,0,1,0,1
45,248,-1,0,125,0,1,0,0,1
56,463,-1,0,176,0,0,1,0,1
37,865,-1,0,132,1,1,0,0,1
36,-253,-1,0,218,1,1,0,0,1
26,531,-1,0,285,1,1,0,0,1
31,368,361,3,197,1,1,0,0,0
61,399,-1,0,84,0,1,0,0,1
31,5205,-1,0,162,0,1,0,0,1
37,-170,-1,0,174,1,0,1,0,1
38,1839,-1,0,179,0,0,1,0,1
28,293,-1,0,187,0,1,0,0,1
37,341,182,3,97,0,1,0,1,0
53,559,-1,0,116,1,0,0,0,1
53,2581,-1,0,217,0,1,0,0,1
58,175,-1,0,98,0,1,0,0,1
45,376,-1,0,92,0,1,0,0,1
28,431,363,2,189,1,1,0,0,0
30,-93,-1,0,175,1,0,1,0,1
31,270,200,2,2,0,1,0,1,0
54,153,-1,0,176,1,0,1,0,1
51,1080,-1,0,116,0,1,0,0,1
35,313,301,3,191,1,1,0,0,0
40,10406,127,4,-3,0,1,0,0,0
31,-280,-1,0,181,0,0,1,0,1
30,-3,-1,0,117,1,1,0,0,1
37,0,-1,0,230,1,1,0,0,1
35,0,-1,0,190,1,1,0,0,1
54,386,-1,0,151,0,0,1,0,1
36,1731,-1,0,168,1,1,0,0,1
39,0,282,3,196,0,1,0,0,0
43,470,-1,0,176,1,0,1,0,1
49,271,-1,0,286,1,1,0,0,1
33,1602,-1,0,-3,0,1,0,0,1
58,1194,310,1,180,1,1,0,0,0
44,522,-1,0,224,1,1,0,0,1
39,63,330,1,216,1,1,0,0,0
37,0,245,5,285,0,1,0,0,0
47,-401,-1,0,179,1,0,1,0,1
31,665,-1,0,287,1,1,0,0,1
50,416,-1,0,166,1,0,1,0,1
51,8486,-1,0,-3,1,1,0,0,1
38,1523,-1,0,166,1,0,1,0,1
75,3810,183,1,2,1,1,0,0,0
31,6138,-1,0,152,0,1,0,0,1
36,382,-1,0,226,1,1,0,0,1
43,0,285,4,190,1,1,0,0,0
37,1,-1,0,196,1,0,1,0,1
34,201,-1,0,198,0,0,0,0,1
31,2807,-1,0,10,0,0,1,0,1
49,596,-1,0,229,1,1,0,0,1
30,0,-1,0,196,1,0,1,0,1
57,0,-1,0,153,0,0,0,0,1
34,714,-1,0,110,1,1,0,0,1
56,982,-1,0,166,0,0,1,0,1
47,169,-1,0,194,1,1,0,0,1
45,475,-1,0,172,1,0,1,0,1
51,581,-1,0,85,0,1,0,0,1
68,2144,96,3,296,0,1,0,1,0
36,346,-1,0,166,1,0,1,0,1
42,16517,279,2,86,0,1,0,0,0
36,0,-1,0,97,0,1,0,0,1
29,0,-1,0,196,1,1,0,0,1
31,344,-1,0,102,0,1,0,0,1
47,-57,-1,0,151,0,0,1,0,1
56,22946,-1,0,154,0,0,1,0,1
38,1255,171,2,1,1,1,0,0,0
39,157,-1,0,172,1,0,1,0,1
37,900,18,3,177,1,1,0,0,0
47,690,-1,0,132,1,1,0,0,1
44,1127,-1,0,155,0,1,0,0,1
32,471,-1,0,308,0,1,0,0,1
48,336,369,4,184,1,1,0,0,0
29,-382,-1,0,113,1,1,0,0,1
58,883,-1,0,170,0,1,0,0,1
55,2037,94,3,287,0,1,0,1,0
42,0,-1,0,162,0,0,1,0,1
31,1251,197,5,89,0,1,0,0,0
31,0,-1,0,88,0,1,0,0,1
48,3142,-1,0,179,0,0,1,0,1
34,17946,-1,0,196,1,1,0,0,1
39,141,331,6,189,1,1,0,0,0
57,0,-1,0,182,1,0,1,0,1
22,652,-1,0,79,0,0,0,0,1
49,2199,-1,0,189,1,0,1,0,1
57,903,-1,0,155,0,0,1,0,1
42,349,-1,0,225,1,1,0,0,1
44,397,257,1,275,1,1,0,0,0
45,520,-1,0,188,1,0,1,0,1
58,178,-1,0,294,0,1,0,0,1
38,20,-1,0,289,0,1,0,0,1
38,4692,-1,0,173,1,0,1,0,1
39,238,-1,0,217,1,1,0,0,1
52,157,-1,0,183,1,0,1,0,1
38,89,360,10,188,1,1,0,0,0
41,-147,-1,0,140,0,0,1,0,1
59,1726,-1,0,133,0,1,0,0,1
41,5060,83,3,198,0,1,0,1,0
39,2,-1,0,162,1,0,1,0,1
50,2564,113,8,-3,1,1,0,0,0
49,588,-1,0,82,0,1,0,0,1
30,9645,-1,0,84,0,1,0,0,1
71,1236,-1,0,65,1,1,0,0,1
55,-40,-1,0,190,1,0,1,0,1
23,1284,-1,0,160,1,0,1,0,1
45,1033,357,1,195,1,1,0,0,0
67,2540,116,4,157,0,0,0,0,0
34,16992,245,1,293,1,1,0,0,0
27,905,-1,0,195,1,1,0,0,1
34,573,-1,0,100,0,1,0,0,1
42,83,-1,0,90,1,1,0,0,1
46,8873,118,2,-1,1,1,0,0,0
34,5547,-1,0,91,1,1,0,0,1
38,1442,-1,0,287,1,1,0,0,1
36,1316,-1,0,172,1,0,1,0,1
33,-258,-1,0,174,1,0,1,0,1
30,2427,-1,0,102,0,1,0,0,1
43,624,-1,0,123,1,1,0,0,1
58,462,-1,0,98,0,1,0,0,1
56,1222,-1,0,215,1,1,0,0,1
48,288,-1,0,197,1,1,0,0,1
35,712,-1,0,175,1,0,1,0,1
27,5291,91,4,280,0,1,0,1,0
32,418,-1,0,127,0,1,0,0,1
51,513,-1,0,112,1,1,0,0,1
25,2816,-1,0,202,0,1,0,0,1
55,938,-1,0,-1,0,1,0,0,1
32,1486,-1,0,120,1,1,0,0,1
56,405,-1,0,120,0,1,0,0,1
53,1313,-1,0,106,0,1,0,0,1
49,763,-1,0,-3,0,1,0,0,1
50,203,127,4,-1,1,0,0,0,0
32,5,-1,0,98,0,1,0,0,1
44,26,-1,0,118,1,1,0,0,1
45,46,-1,0,197,1,1,0,0,1
42,240,189,16,287,1,1,0,0,0
55,0,-1,0,91,1,1,0,0,1
35,257,-1,0,169,1,0,1,0,1
58,729,-1,0,282,0,1,0,0,1
31,1289,-1,0,98,1,1,0,0,1
48,970,-1,0,110,0,1,0,0,1
53,-601,-1,0,172,1,0,1,0,1
21,215,89,7,178,0,1,0,1,0
73,5028,-1,0,-16,0,1,0,0,1
32,98,-1,0,179,0,0,1,0,1
37,3,-1,0,-2,0,1,0,0,1
45,700,-1,0,189,1,0,0,0,1
46,865,-1,0,154,0,0,1,0,1
28,1294,-1,0,133,1,1,0,0,1
32,3345,260,3,196,1,1,0,0,0
37,22856,388,1,139,0,1,0,0,0
53,-63,-1,0,106,0,1,0,0,1
35,0,-1,0,82,0,1,0,0,1
34,338,-1,0,193,1,0,1,0,1
36,1145,239,2,50,1,1,0,0,0
60,272,-1,0,289,0,1,0,0,1
35,1,-1,0,132,1,1,0,0,1
33,474,179,3,289,1,1,0,0,0
51,2918,-1,0,105,0,1,0,0,1
31,-277,-1,0,124,1,0,0,0,1
34,297,-1,0,84,1,1,0,0,1
52,241,-1,0,176,1,0,1,0,1
37,7944,-1,0,-3,0,1,0,0,1
39,1322,486,1,55,1,1,0,0,0
35,1228,88,12,9,0,1,0,0,0
49,1115,-1,0,152,0,0,1,0,1
51,804,-1,0,132,1,1,0,0,1
54,111,-1,0,82,0,1,0,0,1
48,-392,-1,0,110,0,1,0,0,1
53,255,-1,0,194,1,0,1,0,1
26,311,-1,0,174,1,0,1,0,1
49,633,-1,0,105,0,1,0,0,1
29,36,-1,0,174,1,0,1,0,1
56,121,-1,0,286,0,1,0,0,1
45,13156,-1,0,89,0,1,0,0,1
54,4401,183,2,189,0,0,0,1,0
32,9049,-1,0,-3,1,1,0,0,1
38,4174,184,5,26,0,1,0,0,0
45,569,-1,0,188,1,1,0,0,1
51,307,-1,0,172,1,0,1,0,1
23,1129,-1,0,174,1,0,1,0,1
56,0,111,8,22,0,1,0,0,0
26,813,-1,0,173,1,0,1,0,1
25,-242,332,4,184,1,1,0,0,0
30,63,-1,0,97,0,0,1,0,1
41,669,-1,0,216,1,1,0,0,1
50,1811,-1,0,163,0,1,0,0,1
35,1250,136,1,230,1,1,0,0,0
52,3348,-1,0,188,1,0,1,0,1
37,0,-1,0,287,1,1,0,0,1
36,904,8,13,286,0,0,0,0,0
48,231,-1,0,193,1,0,1,0,1
34,326,-1,0,187,1,0,1,0,1
49,3570,202,2,-36,0,1,0,0,0
35,839,-1,0,179,1,0,1,0,1
43,497,363,22,189,0,1,0,0,0
43,0,-1,0,85,1,1,0,0,1
21,762,-1,0,147,0,1,0,0,1
31,309,-1,0,194,1,0,1,0,1
35,914,-1,0,168,0,0,1,0,1
60,-70,-1,0,189,1,1,0,0,1
44,56,-1,0,88,0,1,0,0,1
36,1038,-1,0,188,1,0,0,0,1
32,1148,-1,0,212,1,1,0,0,1
29,957,263,3,292,1,1,0,0,0
42,410,-1,0,-3,0,1,0,0,1
33,644,-1,0,99,0,1,0,0,1
36,-140,-1,0,176,1,0,1,0,1
35,84,-1,0,196,1,1,0,0,1
54,0,-1,0,1,0,0,0,0,1
57,121,-1,0,89,0,1,0,0,1
32,119,-1,0,198,0,1,0,0,1
29,1489,-1,0,212,1,1,0,0,1
40,0,-1,0,125,1,0,0,0,1
46,9328,-1,0,197,1,1,0,0,1
33,370,-1,0,224,1,1,0,0,1
31,812,-1,0,56,1,1,0,0,1
47,260,-1,0,102,0,1,0,0,1
34,3282,-1,0,117,1,1,0,0,1
48,35,-1,0,104,0,1,0,0,1
51,5403,-1,0,165,0,0,1,0,1
42,1882,-1,0,187,1,0,1,0,1
53,1796,91,2,247,0,0,0,1,0
30,775,-1,0,155,1,0,1,0,1
35,-557,-1,0,181,1,0,1,0,1
51,0,-1,0,112,0,1,0,0,1
37,413,-1,0,33,0,1,0,0,1
33,230,-1,0,81,0,1,0,0,1
26,800,-1,0,292,1,1,0,0,1
46,4064,-1,0,151,0,0,1,0,1
35,0,-1,0,131,1,1,0,0,1
40,355,138,6,225,1,1,0,0,0
34,431,-1,0,187,1,1,0,0,1
27,843,-1,0,314,0,1,0,0,1
30,2153,-1,0,-2,1,1,0,0,1
40,949,287,8,190,1,1,0,0,0
44,0,-1,0,113,1,1,0,0,1
33,1534,-1,0,130,1,1,0,0,1
48,1913,-1,0,187,1,0,1,0,1
37,984,-1,0,165,0,0,1,0,1
32,-56,305,20,215,1,1,0,0,0
25,430,-1,0,175,0,1,0,0,1
37,3326,-1,0,181,1,0,1,0,1
40,273,-1,0,152,1,0,1,0,1
55,264,-1,0,172,1,0,1,0,1
36,-872,183,1,-2,1,1,0,0,0
52,270,-1,0,195,1,0,1,0,1
31,1588,-1,0,168,1,0,1,0,1
49,563,-1,0,152,0,0,1,0,1
44,538,-1,0,110,0,1,0,0,1
37,693,-1,0,-2,0,1,0,0,1
37,914,-1,0,160,0,0,1,0,1
36,8277,-1,0,0,1,1,0,0,1
32,598,-1,0,92,0,1,0,0,1
41,563,-1,0,97,1,1,0,0,1
61,1389,-1,0,224,0,1,0,0,1
31,375,-1,0,215,1,1,0,0,1
45,7154,-1,0,110,1,1,0,0,1
43,685,-1,0,110,1,1,0,0,1
47,-100,-1,0,187,1,0,1,0,1
36,387,-1,0,169,0,1,0,0,1
32,409,-1,0,84,0,1,0,0,1
57,282,88,4,27,0,1,0,0,0
57,3284,-1,0,176,1,0,1,0,1
27,81,199,3,286,0,1,0,0,0
38,0,-1,0,175,1,0,1,0,1
34,1310,158,7,292,0,0,0,0,0
29,10596,-1,0,220,1,1,0,0,1
37,-25,-1,0,154,0,0,1,0,1
40,-158,-1,0,154,1,0,1,0,1
40,75,-1,0,173,1,0,1,0,1
42,-43,-1,0,175,1,0,1,0,1
60,0,-1,0,153,0,0,1,0,1
76,1492,-1,0,15,0,0,0,0,1
41,-277,-1,0,190,1,1,0,0,1
32,28,-1,0,102,0,1,0,0,1
35,0,-1,0,132,0,0,0,0,1
21,1506,-1,0,65,0,1,0,0,1
77,680,94,3,-9,0,0,0,0,0
56,-24,-1,0,195,1,0,1,0,1
37,1851,-1,0,202,0,1,0,0,1
41,2790,-1,0,166,1,0,1,0,1
37,-97,-1,0,166,1,0,1,0,1
41,1638,-1,0,118,1,1,0,0,1
54,541,-1,0,288,1,1,0,0,1
40,3658,-1,0,188,1,0,1,0,1
32,299,348,2,212,1,1,0,0,0
37,-107,-1,0,174,1,0,1,0,1
36,151,-1,0,191,1,1,0,0,1
74,10253,-1,0,90,0,0,0,0,1
50,1390,-1,0,-3,0,1,0,0,1
53,896,-1,0,188,1,0,1,0,1
47,104,-1,0,127,1,1,0,0,1
43,42,-1,0,134,0,1,0,0,1
57,906,-1,0,195,1,0,1,0,1
35,1160,-1,0,175,1,0,1,0,1
30,1108,-1,0,193,1,0,1,0,1
47,1108,-1,0,102,0,1,0,0,1
28,0,-1,0,119,0,1,0,0,1
55,0,-1,0,182,1,0,1,0,1
32,0,-1,0,130,0,1,0,0,1
41,256,-1,0,168,1,0,1,0,1
34,158,92,9,162,0,1,0,1,0
27,24,-1,0,124,1,1,0,0,1
56,602,130,8,157,0,1,0,1,0
31,199,-1,0,202,0,0,0,0,1
33,576,111,2,177,0,1,0,0,0
31,40,104,2,106,0,1,0,0,0
45,266,-1,0,106,1,1,0,0,1
56,13094,-1,0,177,0,1,0,0,1
59,1675,-1,0,103,0,1,0,0,1
28,387,282,1,250,1,1,0,0,0
43,238,-1,0,190,1,1,0,0,1
38,272,-1,0,117,1,1,0,0,1
47,2152,-1,0,289,0,1,0,0,1
47,77,335,3,195,1,1,0,0,0
42,923,-1,0,152,1,0,1,0,1
31,2591,-1,0,-2,1,1,0,0,1
76,3324,92,3,5,0,1,0,1,0
46,974,-1,0,246,0,1,0,0,1
44,2467,-1,0,187,1,0,1,0,1
34,139,-1,0,193,1,0,1,0,1
35,1880,-1,0,182,0,1,0,0,1
59,0,-1,0,154,0,0,1,0,1
34,334,318,1,215,1,1,0,0,0
36,205,-1,0,0,1,0,0,0,1
32,-64,-1,0,189,1,1,0,0,1
35,573,-1,0,88,1,1,0,0,1
33,948,-1,0,115,0,0,1,0,1
64,1644,179,4,258,0,0,0,1,0
46,9,-1,0,186,0,0,1,0,1
41,487,-1,0,202,0,1,0,0,1
41,0,-1,0,166,0,0,1,0,1
45,360,-1,0,151,0,0,1,0,1
34,813,-1,0,174,1,1,0,0,1
49,2316,-1,0,103,0,0,0,0,1
66,0,-1,0,285,0,1,0,0,1
39,-571,-1,0,165,0,0,1,0,1
26,828,199,1,93,1,1,0,0,0
36,490,-1,0,155,1,0,1,0,1
26,1078,-1,0,202,0,1,0,0,1
44,326,-1,0,188,1,0,1,0,1
48,403,-1,0,188,1,0,1,0,1
