,job_blue_collar,job_retired,marital_married,housing_yes,loan_yes,contact_unknown,poutcome_success,poutcome_unknown
5289,0,0,1,0,0,0,0,1
5290,1,0,1,1,0,0,0,1
5291,1,0,1,1,0,0,0,0
5292,0,0,1,1,0,1,0,1
5293,0,0,1,0,0,0,0,1
5294,0,0,0,0,0,1,0,1
5295,0,0,1,1,0,0,0,1
5296,0,0,0,1,0,1,0,1
5297,0,0,1,0,0,0,0,1
5298,0,0,1,1,0,0,0,1
5299,0,0,0,0,0,1,0,1
5300,1,0,0,1,0,0,0,1
5301,0,0,1,1,0,1,0,1
5302,1,0,1,0,0,0,0,1
5303,0,1,0,0,0,0,1,0
5304,1,0,1,1,0,1,0,1
5305,0,0,1,0,0,0,0,0
5306,0,0,0,0,0,0,0,1
5307,0,0,1,1,0,0,0,1
5308,0,0,1,0,0,0,0,1
5309,0,0,1,0,1,1,0,1
5310,0,0,0,0,0,1,0,1
5311,0,0,0,1,0,0,0,0
5312,1,0,1,1,0,1,0,1
5313,0,0,1,1,0,0,0,0
5314,1,0,1,1,0,0,0,1
5315,1,0,1,0,0,0,0,1
5316,0,0,0,0,0,0,0,1
5317,0,0,0,1,0,0,0,0
5318,1,0,1,1,0,0,0,1
5319,0,0,1,0,0,0,0,1
5320,0,0,0,0,0,0,1,0
5321,0,0,1,0,0,1,0,1
5322,0,0,1,0,0,0,0,0
5323,0,0,0,0,0,0,0,1
5324,0,0,1,0,0,1,0,1
5325,1,0,1,1,0,0,0,1
5326,0,0,1,1,0,0,0,0
5327,0,0,1,1,1,1,0,1
5328,0,0,0,0,0,0,0,1
5329,0,0,1,1,0,1,0,1
5330,0,1,1,0,0,1,0,1
5331,1,0,1,1,0,0,0,1
5332,0,0,0,1,1,0,0,0
5333,0,0,1,1,0,1,0,1
5334,0,0,1,0,0,0,0,1
5335,0,0,1,0,0,0,0,1
5336,0,0,0,1,0,1,0,1
5337,0,0,0,1,0,0,0,1
5338,1,0,1,1,1,1,0,1
5339,0,0,1,1,0,0,0,0
5340,0,0,1,0,1,1,0,1
5341,0,0,1,0,1,0,0,1
5342,1,0,1,0,0,0,1,0
5343,1,0,0,1,0,1,0,1
5344,0,0,0,1,0,0,0,0
5345,0,0,0,0,0,0,0,1
5346,0,0,0,0,1,0,0,1
5347,0,1,0,1,0,0,0,1
5348,0,0,0,1,0,1,0,1
5349,0,0,0,1,0,1,0,1
5350,0,0,1,1,0,0,0,0
5351,0,1,1,0,0,0,0,0
5352,0,0,1,1,0,0,0,0
5353,0,0,0,1,1,0,0,1
5354,0,0,1,0,0,0,0,1
5355,0,0,1,1,0,0,0,1
5356,0,0,1,1,0,0,0,0
5357,0,0,1,1,0,0,0,1
5358,0,0,1,1,0,0,0,1
5359,0,0,0,1,0,1,0,1
5360,0,0,0,1,0,1,0,1
5361,0,0,0,0,0,0,0,1
5362,0,0,1,1,0,0,0,1
5363,0,0,0,0,0,0,0,1
5364,0,0,0,1,1,0,0,1
5365,0,0,1,1,0,0,0,1
5366,0,0,1,1,0,1,0,1
5367,0,0,0,0,0,0,1,0
5368,0,0,0,0,1,0,0,1
5369,0,0,0,1,0,0,0,1
5370,0,0,0,0,0,0,0,1
5371,0,0,1,0,1,0,0,1
5372,0,0,0,1,0,0,0,1
5373,0,0,1,0,0,0,0,1
5374,0,0,1,0,0,0,0,1
5375,0,0,1,0,0,0,0,1
5376,1,0,0,1,0,0,0,0
5377,0,0,0,0,0,0,0,1
5378,0,0,1,1,0,0,0,1
5379,0,0,1,1,0,0,0,1
5380,0,0,1,1,0,0,0,0
5381,0,0,1,1,0,0,0,1
5382,0,0,0,1,0,1,0,1
5383,0,0,0,0,1,0,0,1
5384,0,0,0,1,0,0,0,1
5385,0,0,1,0,0,0,0,1
5386,0,0,1,1,0,1,0,1
5387,0,0,0,0,0,0,1,0
5388,0,1,0,0,0,0,0,1
5389,1,0,1,0,1,1,0,1
5390,0,0,1,0,0,0,0,1
5391,1,0,1,1,0,0,0,1
5392,0,1,0,0,0,1,0,1
5393,0,0,1,1,0,0,0,1
5394,0,0,0,1,0,0,0,0
5395,0,0,1,0,0,0,0,0
5396,0,0,0,0,1,0,0,1
5397,0,0,1,0,0,0,0,1
5398,0,0,0,1,0,1,0,1
5399,0,0,1,1,0,0,0,0
5400,1,0,1,0,0,0,0,1
5401,0,0,1,1,0,0,0,1
5402,0,0,0,1,0,0,0,0
5403,1,0,1,0,0,0,0,1
5404,1,0,0,1,0,0,0,1
5405,0,0,1,1,0,0,0,1
5406,1,0,1,1,0,1,0,1
5407,0,0,1,0,0,0,0,1
5408,0,0,1,1,0,0,0,0
5409,0,0,0,0,0,0,0,0
5410,0,0,0,0,0,1,0,1
5411,1,0,1,1,0,0,0,1
5412,0,0,1,0,0,0,0,1
5413,0,0,1,0,0,0,0,1
5414,1,0,0,1,0,1,0,1
5415,0,0,1,1,0,1,0,1
5416,0,0,1,0,0,0,0,1
5417,0,0,1,1,0,1,0,1
5418,1,0,1,0,0,0,0,1
5419,1,0,1,0,0,0,0,1
5420,1,0,0,0,0,0,1,0
5421,0,0,1,1,0,0,0,1
5422,0,0,1,0,0,0,0,0
5423,0,0,0,1,0,0,0,1
5424,0,0,1,1,0,1,0,1
5425,0,0,0,1,0,1,0,1
5426,0,0,1,0,0,0,0,0
5427,0,0,0,1,0,1,0,1
5428,0,0,1,1,1,0,0,0
5429,0,0,0,0,0,1,0,1
5430,0,0,0,1,0,0,0,1
5431,0,0,0,0,0,0,0,1
5432,0,0,1,1,0,0,0,0
5433,0,0,0,1,0,1,0,1
5434,0,0,1,1,0,0,0,1
5435,0,0,0,0,0,0,0,0
5436,1,0,1,1,0,1,0,1
5437,1,0,1,1,1,1,0,1
5438,0,0,1,0,0,0,0,0
5439,0,0,1,1,0,1,0,1
5440,0,0,0,0,0,0,0,0
5441,0,0,1,1,0,0,0,1
5442,0,0,0,0,0,0,0,1
5443,0,0,1,1,0,1,0,1
5444,0,0,0,0,0,1,0,1
5445,0,0,1,1,0,0,0,1
5446,0,0,1,0,0,0,0,1
5447,0,0,1,1,0,0,0,1
5448,1,0,1,1,0,0,0,1
5449,0,0,1,1,1,0,0,0
5450,0,0,0,0,0,0,0,1
5451,0,0,1,0,0,0,0,1
5452,1,0,0,1,0,1,0,1
5453,0,0,0,1,1,0,0,1
5454,1,0,1,0,0,0,0,1
5455,0,0,1,0,0,0,0,1
5456,1,0,1,0,0,0,0,1
5457,0,0,1,1,0,0,0,1
5458,0,0,1,1,0,0,0,1
5459,1,0,1,1,0,0,0,1
5460,1,0,1,1,0,0,0,1
5461,1,0,1,1,0,0,0,1
5462,0,0,1,0,1,0,0,1
5463,0,0,0,1,0,0,0,1
5464,0,0,1,0,0,0,0,1
5465,0,0,1,0,0,1,0,1
5466,0,0,0,1,0,1,0,1
5467,0,0,1,0,0,0,1,0
5468,0,0,0,1,0,1,0,1
5469,1,0,1,1,1,1,0,1
5470,0,0,1,0,0,0,0,1
5471,0,0,1,0,0,0,0,1
5472,0,0,1,0,1,0,0,1
5473,0,0,0,1,0,0,0,1
5474,0,0,1,0,0,1,0,1
5475,1,0,1,1,0,0,0,1
5476,0,0,0,1,0,0,0,0
5477,1,0,1,1,0,0,0,1
5478,0,0,0,0,0,0,0,1
5479,0,0,1,1,0,0,0,1
5480,0,0,1,1,0,0,0,0
5481,0,0,0,1,0,0,0,1
5482,0,0,0,1,0,0,0,1
5483,1,0,1,1,0,1,0,1
5484,0,0,0,0,0,1,0,1
5485,1,0,1,1,1,0,0,0
5486,0,0,0,0,1,0,0,1
5487,0,0,0,1,0,1,0,1
5488,1,0,1,1,0,1,0,1
5489,0,0,0,1,0,1,0,1
5490,0,0,1,1,1,0,0,0
5491,0,0,1,1,0,1,0,1
5492,0,0,0,1,0,1,0,1
5493,0,0,1,0,0,1,0,1
5494,0,0,0,0,0,0,0,1
5495,1,0,1,0,0,0,0,1
5496,1,0,0,0,0,1,0,1
5497,0,0,1,1,0,0,0,1
5498,0,0,1,0,0,0,0,1
5499,0,0,1,1,0,0,0,1
5500,0,0,1,0,0,0,0,1
5501,0,0,1,1,0,0,0,1
5502,0,0,1,1,0,0,0,1
5503,0,0,0,1,0,0,0,1
5504,1,0,1,1,0,1,0,1
5505,0,0,1,0,0,0,0,1
5506,0,0,0,0,1,0,0,1
5507,0,0,0,0,0,0,0,0
5508,0,0,1,1,0,1,0,1
5509,0,0,0,0,0,0,0,0
5510,0,0,1,1,0,1,0,1
5511,0,0,1,0,0,0,0,0
5512,0,0,1,1,0,0,0,1
5513,0,0,0,0,0,1,0,1
5514,1,0,1,1,1,1,0,1
5515,0,0,0,1,0,1,0,1
5516,0,0,1,1,1,1,0,1
5517,0,0,1,0,0,1,0,1
5518,0,1,1,0,0,0,0,1
5519,0,0,0,1,0,0,0,1
5520,0,0,0,0,0,0,0,1
5521,0,0,1,0,1,0,0,1
5522,0,0,0,0,0,0,0,1
5523,0,1,1,0,0,0,0,0
5524,0,0,1,1,0,1,0,1
5525,0,0,1,0,0,0,0,1
5526,0,0,0,1,0,1,0,1
5527,1,0,1,1,0,1,0,1
5528,0,0,1,1,0,0,0,1
5529,0,0,1,1,0,0,0,1
5530,1,0,1,1,0,1,0,1
5531,0,0,0,1,0,0,0,0
5532,0,0,1,1,0,1,0,1
5533,1,0,0,1,0,0,0,1
5534,0,1,1,0,0,0,0,1
5535,0,0,0,0,0,0,0,1
5536,1,0,1,1,0,1,0,1
5537,0,0,1,1,1,0,0,1
5538,0,0,0,0,0,0,0,1
5539,0,1,1,1,0,1,0,1
5540,0,0,1,1,0,1,0,1
5541,0,0,0,1,1,1,0,1
5542,0,0,1,0,0,0,0,1
5543,0,0,0,0,1,0,0,1
5544,0,0,0,1,0,1,0,1
5545,0,0,0,0,1,0,0,1
5546,0,0,0,1,0,1,0,1
5547,0,0,1,0,0,0,1,0
5548,0,0,0,1,0,0,0,1
5549,0,0,1,0,0,0,1,0
5550,1,0,0,0,0,0,0,1
5551,0,0,0,0,0,0,0,0
5552,0,0,0,0,0,0,0,0
5553,0,0,1,1,0,0,0,1
5554,0,1,0,0,0,0,0,1
5555,0,0,1,0,1,0,0,1
5556,1,0,0,1,0,0,0,0
5557,1,0,1,1,1,0,0,1
5558,0,0,1,1,0,0,0,1
5559,0,0,1,0,0,0,0,1
5560,0,0,0,1,1,0,0,0
5561,0,0,0,1,0,1,0,1
5562,1,0,1,1,0,0,0,1
5563,0,1,1,0,0,0,1,0
5564,0,0,1,0,0,0,0,1
5565,1,0,1,1,0,1,0,1
5566,1,0,1,1,0,1,0,1
5567,0,0,0,0,0,0,0,1
5568,0,1,1,0,0,1,0,1
5569,0,0,1,1,0,0,0,0
5570,0,0,1,1,0,0,0,1
5571,1,0,1,1,0,0,0,1
5572,0,0,1,1,1,0,0,1
5573,0,0,0,0,0,1,0,1
5574,0,1,1,0,0,0,1,0
5575,0,0,1,0,0,1,0,1
5576,0,0,0,0,0,0,0,1
5577,1,0,1,0,0,1,0,1
5578,1,0,1,0,0,1,0,1
5579,0,0,1,1,0,0,0,1
5580,1,0,1,0,0,0,0,1
5581,0,0,1,0,0,0,0,1
5582,0,0,1,0,0,1,0,1
5583,0,0,0,1,0,0,0,0
5584,0,0,0,1,1,1,0,1
5585,0,0,0,0,0,0,0,1
5586,1,0,1,1,0,1,0,1
5587,0,0,0,1,0,1,0,1
5588,1,0,0,1,0,1,0,1
5589,0,0,0,0,0,0,0,1
5590,0,0,1,0,0,0,0,0
5591,1,0,1,0,0,0,0,0
5592,1,0,1,0,0,0,0,1
5593,0,0,1,0,0,0,0,1
5594,0,0,1,1,1,0,0,1
5595,0,1,1,0,0,0,0,1
5596,1,0,1,1,0,0,0,1
5597,0,0,0,1,0,0,0,0
5598,1,0,1,1,0,0,0,0
5599,0,0,1,1,0,0,0,0
5600,0,0,1,1,0,1,0,1
5601,1,0,0,1,0,1,0,1
5602,0,0,0,1,0,0,0,1
5603,0,0,0,0,0,0,0,1
5604,0,0,1,1,0,0,0,0
5605,0,0,1,0,0,0,0,1
5606,0,0,0,1,0,0,0,0
5607,0,0,1,1,0,0,0,1
5608,0,0,0,0,0,0,0,1
5609,0,0,1,0,0,0,0,1
5610,0,0,1,1,1,0,0,1
5611,1,0,1,0,0,0,0,1
5612,0,0,1,0,0,0,0,1
5613,1,0,1,1,0,0,0,0
5614,0,0,1,1,0,0,0,0
5615,0,0,1,1,0,0,0,0
5616,1,0,1,1,1,1,0,1
5617,0,0,1,0,0,0,0,1
5618,0,0,0,0,0,0,0,1
5619,0,0,1,1,0,0,0,1
5620,0,0,1,1,1,0,0,1
5621,0,0,1,1,1,0,0,1
5622,1,0,0,1,0,1,0,1
5623,0,0,1,1,1,0,0,1
5624,0,1,1,0,0,0,0,1
5625,0,0,1,1,0,0,0,0
5626,0,0,0,1,0,1,0,1
5627,0,0,0,0,0,0,0,1
5628,0,0,1,0,0,1,0,1
5629,0,0,0,1,0,0,0,0
5630,0,0,1,0,0,0,0,1
5631,0,0,0,0,1,0,0,1
5632,0,0,0,0,0,0,0,1
5633,0,0,0,1,0,1,0,1
5634,0,0,1,1,0,1,0,1
5635,1,0,1,1,0,0,0,1
5636,0,0,1,1,0,1,0,1
5637,0,0,0,1,0,0,0,1
5638,0,0,0,1,1,1,0,1
5639,0,0,0,1,0,0,0,0
5640,0,0,1,0,0,0,0,0
5641,0,0,1,0,0,0,0,1
5642,0,0,0,1,0,1,0,1
5643,0,0,1,1,0,1,0,1
5644,1,0,0,1,1,1,0,1
5645,0,0,0,0,0,0,0,1
5646,0,0,1,0,0,0,0,0
5647,0,0,1,1,0,1,0,1
5648,0,0,0,0,0,0,1,0
5649,1,0,1,1,0,0,0,1
5650,0,0,1,1,0,0,0,1
5651,0,0,0,1,0,0,0,0
5652,0,0,1,0,0,0,0,1
5653,0,0,1,0,0,1,0,1
5654,0,0,1,1,1,1,0,1
5655,0,0,0,0,0,0,0,1
5656,0,0,1,0,0,0,0,1
5657,0,0,1,1,0,1,0,1
5658,0,0,1,1,1,1,0,1
5659,0,0,0,1,0,0,0,1
5660,0,0,1,0,0,0,0,1
5661,0,0,0,1,0,1,0,1
5662,0,0,0,1,0,1,0,1
5663,0,0,1,0,0,0,0,1
5664,0,0,0,1,0,1,0,1
5665,0,0,1,1,1,0,0,1
5666,0,0,0,1,0,0,0,0
5667,0,0,1,1,0,0,0,1
5668,0,0,0,0,0,1,0,1
5669,0,0,1,0,0,1,0,1
5670,0,0,1,1,0,0,0,1
5671,1,0,1,1,0,1,0,1
5672,0,0,0,1,0,0,0,1
5673,0,0,1,0,1,1,0,1
5674,0,0,1,1,0,0,0,1
5675,0,0,1,1,0,1,0,1
5676,0,0,0,1,0,1,0,1
5677,0,0,1,0,0,0,0,1
5678,1,0,1,0,0,0,0,1
5679,0,0,1,0,0,0,0,1
5680,1,0,1,1,0,1,0,1
5681,0,0,0,0,0,0,0,1
5682,0,0,1,0,1,1,0,1
5683,1,0,1,1,0,0,0,1
5684,0,0,1,1,0,0,0,0
5685,0,0,1,1,0,0,0,1
5686,0,0,1,0,0,0,0,1
5687,0,0,1,0,0,0,0,1
5688,0,0,0,1,0,1,0,1
5689,0,0,0,0,1,0,0,1
5690,0,0,0,1,0,0,0,1
5691,0,0,1,1,0,0,0,1
5692,0,0,0,0,0,0,0,1
5693,1,0,0,0,0,0,0,1
5694,1,0,0,1,0,0,0,0
5695,1,0,0,1,1,0,0,1
5696,1,0,1,1,0,1,0,1
5697,1,0,1,1,1,1,0,1
5698,0,0,0,1,0,1,0,1
5699,0,0,1,0,1,0,0,1
5700,0,0,1,1,0,1,0,1
5701,0,0,1,0,0,0,0,1
5702,0,0,0,1,0,0,0,1
5703,0,0,1,1,0,1,0,1
5704,1,0,1,1,0,1,0,1
5705,1,0,1,1,1,1,0,1
5706,1,0,0,0,0,0,0,1
5707,0,0,1,0,0,1,0,1
5708,0,1,1,0,0,0,1,0
5709,0,0,1,0,1,1,0,1
5710,1,0,1,0,0,0,0,1
5711,0,0,1,0,0,0,0,1
5712,0,0,1,0,0,0,0,1
5713,0,0,1,0,0,0,0,1
5714,1,0,0,1,0,0,0,0
5715,0,0,1,1,0,1,0,1
5716,0,0,0,0,0,0,1,0
5717,0,0,0,0,0,0,0,1
5718,0,0,0,0,0,0,0,1
5719,0,0,0,0,0,0,0,0
5720,0,0,0,0,0,0,0,1
5721,1,0,1,1,0,1,0,1
5722,0,0,0,1,0,1,0,1
5723,0,0,1,0,0,0,0,1
5724,0,0,1,1,0,0,0,1
5725,0,0,1,1,0,0,0,1
5726,0,1,0,0,1,1,0,1
5727,0,0,1,0,0,0,0,1
5728,0,0,1,1,0,0,0,1
5729,0,0,0,1,1,1,0,1
5730,1,0,0,1,0,0,0,1
5731,0,0,1,0,1,1,0,1
5732,0,0,0,1,0,0,0,1
5733,0,0,1,0,0,0,0,1
5734,0,1,1,0,0,0,1,0
5735,0,1,1,0,0,0,0,1
5736,0,0,0,1,0,1,0,1
5737,0,0,1,0,0,1,0,1
5738,1,0,0,1,0,1,0,1
5739,0,0,1,1,0,0,0,0
5740,1,0,1,0,0,0,0,1
5741,0,0,1,0,0,0,0,1
5742,0,0,1,0,0,1,0,1
5743,0,0,0,1,0,0,0,1
5744,0,0,1,0,0,0,0,0
5745,0,0,1,1,0,1,0,1
5746,0,0,0,0,0,0,1,0
5747,0,0,0,0,0,0,0,1
5748,0,0,0,1,0,0,0,1
5749,1,0,1,1,1,0,0,1
5750,0,0,0,0,1,0,0,1
5751,0,0,1,1,0,0,1,0
5752,0,0,1,0,0,0,0,1
5753,0,0,0,0,0,0,0,1
5754,0,0,1,0,0,0,1,0
5755,1,0,1,1,1,0,0,1
5756,0,0,1,0,0,0,0,1
5757,0,0,0,1,0,0,0,0
5758,0,0,1,0,0,0,0,1
5759,0,0,1,1,0,0,0,1
5760,0,0,1,1,1,0,0,0
5761,0,0,1,1,1,0,0,0
5762,0,0,0,0,1,1,0,1
5763,0,0,0,1,1,0,0,1
5764,0,0,1,1,0,0,0,1
5765,0,0,0,1,0,0,0,0
5766,0,0,0,1,0,1,0,1
5767,0,0,0,1,0,0,0,1
5768,0,0,0,0,0,0,0,1
5769,0,0,1,1,0,1,0,1
5770,0,0,0,1,0,1,0,1
5771,1,0,1,1,0,0,0,1
5772,0,0,0,0,0,0,0,1
5773,0,0,1,0,0,0,0,1
5774,0,0,1,0,0,0,0,1
5775,0,0,1,1,0,0,0,1
5776,0,0,0,0,0,1,0,1
5777,1,0,1,1,1,0,0,0
5778,1,0,0,1,0,0,0,1
5779,0,0,0,0,0,0,0,1
5780,1,0,1,1,0,1,0,1
5781,0,0,1,1,0,0,0,0
5782,0,0,1,0,1,0,0,0
5783,0,0,1,0,0,0,0,0
5784,0,0,0,1,0,1,0,1
5785,0,0,0,1,0,0,0,1
5786,0,0,1,0,1,0,0,1
5787,0,0,0,1,0,0,0,1
5788,0,0,1,0,0,0,0,1
5789,0,0,0,0,0,1,0,1
5790,0,0,0,0,0,0,0,1
5791,0,0,1,0,0,0,0,1
5792,0,1,0,0,1,1,0,1
5793,0,0,1,0,0,0,0,0
5794,1,0,0,1,0,1,0,1
5795,0,0,0,1,0,0,0,0
5796,0,0,0,1,1,0,0,0
5797,0,0,1,0,0,0,0,0
5798,1,0,1,1,0,0,0,0
5799,0,0,0,1,0,1,0,1
5800,0,0,1,1,1,1,0,1
5801,0,0,1,1,0,0,0,1
5802,1,0,1,1,0,1,0,1
5803,0,0,0,0,1,0,0,0
5804,0,0,1,1,0,1,0,1
5805,0,0,1,1,0,0,0,0
5806,0,0,1,0,0,1,0,1
5807,0,0,1,0,0,0,0,0
5808,0,0,0,1,0,0,0,0
5809,0,0,1,0,0,0,0,1
5810,0,0,1,0,0,0,1,0
5811,1,0,0,0,0,1,0,1
5812,0,0,1,0,0,0,0,1
5813,1,0,0,1,0,1,0,1
5814,1,0,0,0,0,1,0,1
5815,0,0,1,0,0,0,0,1
5816,1,0,1,1,0,1,0,1
5817,0,1,1,0,0,0,0,1
5818,0,0,1,0,0,0,0,1
5819,0,0,1,0,0,0,0,1
5820,0,0,0,0,0,0,1,0
5821,0,0,1,0,0,0,0,1
5822,0,0,0,1,0,0,0,1
5823,0,0,1,0,0,1,0,1
5824,1,0,1,1,1,0,0,1
5825,0,0,1,1,1,0,0,1
5826,0,0,0,1,0,0,0,1
5827,0,0,0,0,0,0,0,1
5828,1,0,0,0,1,0,0,1
5829,0,0,1,1,0,1,0,1
5830,1,0,1,0,0,0,0,1
5831,0,0,0,0,0,0,0,1
5832,0,0,1,1,1,0,0,1
5833,0,0,1,1,0,1,0,1
5834,0,0,1,1,0,0,0,0
5835,0,0,0,0,0,0,0,1
5836,1,0,1,0,0,0,0,1
5837,0,0,1,0,0,0,0,1
5838,1,0,1,1,1,1,0,1
5839,1,0,1,0,0,0,0,0
5840,0,1,1,1,0,0,1,0
5841,0,0,0,1,0,1,0,1
5842,0,0,0,0,1,0,0,1
5843,0,0,0,1,1,0,0,1
5844,0,0,0,1,0,1,0,1
5845,0,0,1,1,0,0,0,1
5846,0,0,0,0,0,0,0,0
5847,0,0,1,1,0,1,0,1
5848,0,0,0,0,0,0,0,1
5849,0,0,1,0,1,0,0,1
5850,0,1,1,0,0,0,0,1
5851,0,1,1,1,1,1,0,1
5852,0,0,0,1,0,0,0,1
5853,1,0,1,0,0,1,0,1
5854,0,0,0,1,0,1,0,1
5855,0,0,0,0,1,1,0,1
5856,0,0,1,1,0,0,0,1
5857,1,0,1,1,0,0,0,1
5858,0,0,1,1,1,0,0,1
5859,0,0,1,1,1,1,0,1
5860,0,0,1,0,0,0,0,0
5861,0,0,0,1,0,0,0,1
5862,0,0,0,0,0,0,0,0
5863,0,0,1,1,0,0,0,0
5864,0,0,1,0,0,0,0,1
5865,0,0,0,0,1,0,0,1
5866,0,0,1,1,0,1,0,1
5867,0,1,1,0,0,0,0,0
5868,0,0,0,1,0,1,0,1
5869,0,0,1,1,0,0,0,1
5870,0,1,1,0,0,0,0,0
5871,0,0,1,0,0,0,0,1
5872,0,1,0,0,0,1,0,1
5873,0,0,1,1,0,1,0,1
5874,0,0,0,0,0,0,0,0
5875,1,0,1,1,0,0,0,1
5876,1,0,1,0,1,0,0,1
5877,0,0,0,0,0,0,0,1
5878,0,0,1,1,1,0,0,1
5879,0,0,0,1,0,0,0,1
5880,0,0,1,1,0,1,0,1
5881,0,1,1,0,0,0,0,1
5882,1,0,1,1,0,0,0,1
5883,0,0,1,0,0,0,0,1
5884,0,0,0,1,0,0,0,1
5885,0,0,1,0,0,0,0,1
5886,0,0,0,1,0,0,0,1
5887,0,0,1,1,0,0,0,0
5888,1,0,1,0,1,1,0,1
5889,0,1,1,1,1,1,0,1
5890,0,0,1,0,1,1,0,1
5891,0,0,0,1,0,0,0,0
5892,0,1,0,0,0,0,0,1
5893,0,0,1,1,0,1,0,1
5894,0,1,0,1,0,1,0,1
5895,0,0,1,1,0,0,0,1
5896,1,0,1,1,1,0,0,0
5897,0,0,1,1,0,0,0,1
5898,1,0,1,1,0,1,0,1
5899,0,0,0,0,0,0,0,1
5900,0,0,1,1,1,0,0,0
5901,0,0,1,1,0,0,0,0
5902,1,0,1,1,0,1,0,1
5903,0,0,0,1,0,1,0,1
5904,0,0,1,1,0,0,0,0
5905,1,0,0,1,0,0,0,0
5906,0,0,0,1,0,0,0,0
5907,1,0,1,0,0,0,0,0
5908,0,0,1,1,0,1,0,1
5909,0,0,1,1,1,0,0,1
5910,0,0,1,0,0,0,0,0
5911,0,0,0,1,0,0,0,1
5912,1,0,1,1,1,0,0,1
5913,0,0,1,1,1,1,0,1
5914,0,0,1,0,0,0,0,1
5915,1,0,1,0,1,0,0,1
5916,1,0,1,1,0,0,0,0
5917,0,0,0,1,0,1,0,1
5918,0,0,0,0,0,0,0,1
5919,1,0,0,1,0,0,0,1
5920,0,0,0,0,0,0,0,1
5921,0,1,1,0,0,0,0,1
5922,1,0,1,1,0,1,0,1
5923,0,0,1,0,0,1,0,1
5924,0,0,0,1,0,0,0,0
5925,0,0,0,1,0,1,0,1
5926,0,0,1,0,1,0,0,1
5927,0,0,1,1,0,0,0,0
5928,0,1,1,0,0,1,0,1
5929,0,0,0,0,0,0,0,0
5930,0,0,1,1,0,0,0,1
5931,0,0,1,0,0,0,0,1
5932,0,0,1,1,0,1,0,1
5933,0,0,1,0,0,0,0,1
5934,0,0,1,0,0,0,0,0
5935,0,0,0,0,0,0,0,0
5936,0,0,0,0,0,0,1,0
5937,0,0,1,0,1,0,0,1
5938,0,0,0,0,1,0,0,1
5939,0,0,1,1,0,0,0,1
5940,0,0,0,0,0,0,0,1
5941,0,0,1,0,1,0,0,1
5942,0,0,1,0,1,1,0,1
5943,0,0,1,1,0,0,0,0
5944,0,0,0,0,0,0,0,1
5945,0,0,1,0,0,0,0,1
5946,0,0,0,0,0,0,0,1
5947,0,0,0,0,0,0,0,1
5948,0,0,0,1,0,1,0,1
5949,0,0,1,1,0,0,0,0
5950,0,0,1,1,1,0,0,1
5951,0,0,0,1,0,0,0,1
5952,0,0,0,1,1,0,0,1
5953,0,0,1,1,0,0,0,0
5954,0,0,1,1,0,1,0,1
5955,0,0,1,1,0,1,0,1
5956,1,0,1,1,0,1,0,1
5957,1,0,1,1,0,0,0,1
5958,1,0,1,1,0,1,0,1
5959,0,0,0,1,0,1,0,1
5960,0,0,0,1,0,1,0,1
5961,0,0,1,0,0,0,0,1
5962,0,0,0,0,1,0,0,0
5963,0,0,0,1,1,0,0,1
5964,0,0,0,1,0,1,0,1
5965,0,0,0,1,0,0,1,0
5966,0,0,0,0,0,0,0,1
5967,0,0,1,0,0,0,0,1
5968,0,0,1,1,0,0,0,0
5969,0,0,0,0,1,0,0,1
5970,0,0,0,1,0,0,0,1
5971,0,0,1,1,1,0,0,1
5972,0,0,0,0,0,0,0,1
5973,0,0,1,1,0,0,0,0
5974,0,0,1,1,0,0,0,0
5975,0,0,1,0,0,0,0,1
5976,0,0,1,1,1,0,0,0
5977,0,0,1,1,0,0,0,1
5978,0,0,0,0,1,0,0,1
5979,0,0,1,1,0,0,0,1
5980,1,0,1,1,1,1,0,1
5981,0,0,0,1,0,1,0,1
5982,0,0,0,0,0,1,0,1
5983,0,0,1,1,0,1,0,1
5984,0,0,0,0,0,0,0,1
5985,1,0,1,0,0,0,0,1
5986,0,1,1,0,0,0,0,1
5987,1,0,1,1,0,1,0,1
5988,0,0,0,0,1,0,0,1
5989,0,0,1,0,1,0,0,1
5990,0,0,1,1,1,1,0,1
5991,0,0,0,0,0,0,0,1
5992,0,0,1,0,0,0,0,1
5993,0,0,0,1,0,1,0,1
5994,0,0,1,1,0,1,0,1
5995,0,0,0,0,1,0,0,1
5996,0,0,1,1,1,1,0,1
5997,0,0,1,0,0,0,0,1
5998,0,0,0,1,0,1,0,1
5999,1,0,1,0,1,0,0,0
6000,0,0,1,0,1,0,0,1
6001,0,0,1,0,0,1,0,1
6002,0,0,1,0,0,0,0,1
6003,1,0,1,1,0,0,0,0
6004,0,0,0,0,0,0,0,1
6005,1,0,1,1,1,0,0,1
6006,0,0,1,1,0,1,0,1
6007,0,0,1,0,1,0,0,1
6008,0,0,1,1,0,0,0,1
6009,1,0,0,1,0,1,0,1
6010,1,0,1,1,0,1,0,1
6011,0,0,0,1,0,1,0,1
6012,0,0,0,0,0,0,0,1
6013,0,0,1,1,0,0,0,1
6014,0,0,1,0,0,0,0,1
6015,0,1,1,0,0,0,0,1
6016,0,0,1,1,0,0,0,1
6017,0,0,1,1,0,0,0,1
6018,0,0,1,1,1,0,0,1
6019,0,0,1,1,0,1,0,1
6020,1,0,0,1,1,1,0,1
6021,0,0,0,0,0,0,0,1
6022,1,0,0,1,0,0,0,0
